Freq.	V(n022)	V(n024)
2.24403690860391e+003	(-5.47372389982568e+001dB,1.76291209240998e+002°)	(-5.47372884710439e+001dB,-3.78853443980631e+000°)
2.29630724299375e+003	(-5.43153724237066e+001dB,1.76200416039561e+002°)	(-5.43154159815253e+001dB,-3.88122532598807e+000°)
2.34979510987905e+003	(-5.38924458730489e+001dB,1.76107179769024e+002°)	(-5.38924865269575e+001dB,-3.97641071206834e+000°)
2.40452886923481e+003	(-5.34684064465283e+001dB,1.76011417805105e+002°)	(-5.34684466511781e+001dB,-4.07416758307534e+000°)
2.46053754162475e+003	(-5.30431985068550e+001dB,1.75913042992591e+002°)	(-5.30432405096285e+001dB,-4.17458266259917e+000°)
2.51785082358832e+003	(-5.26167636472951e+001dB,1.75811963437678e+002°)	(-5.26168101543339e+001dB,-4.27774601112459e+000°)
2.57649910338625e+003	(-5.21890406679174e+001dB,1.75708083595089e+002°)	(-5.21890947374326e+001dB,-4.38374442310865e+000°)
2.63651347711280e+003	(-5.17599651937587e+001dB,1.75601306637504e+002°)	(-5.17600286152819e+001dB,-4.49266251126005e+000°)
2.69792576518329e+003	(-5.13294688165444e+001dB,1.75491533637614e+002°)	(-5.13295405870222e+001dB,-4.60459812033487e+000°)
2.76076852920575e+003	(-5.08974787728293e+001dB,1.75378658129497e+002°)	(-5.08975560888661e+001dB,-4.71967068997857e+000°)
2.82507508924549e+003	(-5.04639183712938e+001dB,1.75262563951640e+002°)	(-5.04639985032050e+001dB,-4.83800912201864e+000°)
2.89087954149184e+003	(-5.00287070766297e+001dB,1.75143127345654e+002°)	(-5.00287878618162e+001dB,-4.95974261253071e+000°)
2.95821677633640e+003	(-4.95917601320807e+001dB,1.75020218270230e+002°)	(-4.95918394157378e+001dB,-5.08500325873213e+000°)
3.02712249687240e+003	(-4.91529881312694e+001dB,1.74893700112154e+002°)	(-4.91530631889713e+001dB,-5.21393296278945e+000°)
3.09763323782494e+003	(-4.87122966515102e+001dB,1.74763428869710e+002°)	(-4.87123646402611e+001dB,-5.34668836592888e+000°)
3.16978638492221e+003	(-4.82695859111222e+001dB,1.74629252291785e+002°)	(-4.82696457112608e+001dB,-5.48343491747497e+000°)
3.24362019471784e+003	(-4.78247504168737e+001dB,1.74491009010040e+002°)	(-4.78248036398745e+001dB,-5.62433358576061e+000°)
3.31917381487510e+003	(-4.73776785894137e+001dB,1.74348527583056e+002°)	(-4.73777281197462e+001dB,-5.76954447090676e+000°)
3.39648730492347e+003	(-4.69282523728289e+001dB,1.74201625347574e+002°)	(-4.69283007879582e+001dB,-5.91924211411961e+000°)
3.47560165749873e+003	(-4.64763468629961e+001dB,1.74050107019978e+002°)	(-4.64763963028782e+001dB,-6.07362038660837e+000°)
3.55655882007782e+003	(-4.60218300309675e+001dB,1.73893763384337e+002°)	(-4.60218828231375e+001dB,-6.23288863954998e+000°)
3.63940171721994e+003	(-4.55645625536683e+001dB,1.73732371618531e+002°)	(-4.55646215557203e+001dB,-6.39726507050751e+000°)
3.72417427332571e+003	(-4.51043972648789e+001dB,1.73565699042425e+002°)	(-4.51044649308569e+001dB,-6.56697149812431e+000°)
3.81092143592647e+003	(-4.46411774475192e+001dB,1.73393504878385e+002°)	(-4.46412540007535e+001dB,-6.74224229815363e+000°)
3.89968919951606e+003	(-4.41747352059107e+001dB,1.73215530810768e+002°)	(-4.41748185281679e+001dB,-6.92334416466222e+000°)
3.99052462993773e+003	(-4.37048917025036e+001dB,1.73031491190202e+002°)	(-4.37049791107292e+001dB,-7.11057685769875e+000°)
4.08347588933903e+003	(-4.32314575113163e+001dB,1.72841074170011e+002°)	(-4.32315468197972e+001dB,-7.30426065643308e+000°)
4.17859226170805e+003	(-4.27542317762172e+001dB,1.72643944697117e+002°)	(-4.27543210607278e+001dB,-7.50473388443891e+000°)
4.27592417900444e+003	(-4.22730009333331e+001dB,1.72439743675973e+002°)	(-4.22730879196852e+001dB,-7.71235961967397e+000°)
4.37552324789908e+003	(-4.17875374896693e+001dB,1.72228085042768e+002°)	(-4.17876195590816e+001dB,-7.92753382322652e+000°)
4.47744227713665e+003	(-4.12975988336640e+001dB,1.72008552310693e+002°)	(-4.12976743588578e+001dB,-8.15068648422092e+000°)
4.58173530553552e+003	(-4.08029259836055e+001dB,1.71780694875904e+002°)	(-4.08029957149711e+001dB,-8.38227280869958e+000°)
4.68845763063981e+003	(-4.03032422231711e+001dB,1.71544023929396e+002°)	(-4.03033085411917e+001dB,-8.62277384843978e+000°)
4.79766583803895e+003	(-3.97982516098493e+001dB,1.71298007718198e+002°)	(-3.97983168949610e+001dB,-8.87271323381252e+000°)
4.90941783137003e+003	(-3.92876373855604e+001dB,1.71042065896303e+002°)	(-3.92877035158170e+001dB,-9.13266944126190e+000°)
5.02377286301913e+003	(-3.87710603985860e+001dB,1.70775563074741e+002°)	(-3.87711291765331e+001dB,-9.40327935328734e+000°)
5.14079156553769e+003	(-3.82481576726332e+001dB,1.70497803413497e+002°)	(-3.82482313403479e+001dB,-9.68523829655325e+000°)
5.26053598379073e+003	(-3.77185406751669e+001dB,1.70208030753140e+002°)	(-3.77186216801708e+001dB,-9.97929607340041e+000°)
5.38306960785379e+003	(-3.71817915094529e+001dB,1.69905431634814e+002°)	(-3.71818810822670e+001dB,-1.02862582931616e+001°)
5.50845740667629e+003	(-3.66374572235106e+001dB,1.69589119611641e+002°)	(-3.66375543831224e+001dB,-1.06070138516807e+001°)
5.63676586252887e+003	(-3.60850469050074e+001dB,1.69258102361482e+002°)	(-3.60851495043530e+001dB,-1.09425674485478e+001°)
5.76806300625317e+003	(-3.55240309660759e+001dB,1.68911266139561e+002°)	(-3.55241370698105e+001dB,-1.12940435106931e+001°)
5.90241845333273e+003	(-3.49538380198403e+001dB,1.68547372839369e+002°)	(-3.49539461302905e+001dB,-1.16626852107880e+001°)
6.03990344080399e+003	(-3.43738496420236e+001dB,1.68165049107312e+002°)	(-3.43739582284566e+001dB,-1.20498689788187e+001°)
6.18059086502713e+003	(-3.37833945768574e+001dB,1.67762766549847e+002°)	(-3.37835016919966e+001dB,-1.24571292507043e+001°)
6.32455532033671e+003	(-3.31817425663552e+001dB,1.67338816923686e+002°)	(-3.31818463247442e+001dB,-1.28861856322792e+001°)
6.47187313859252e+003	(-3.25680975034635e+001dB,1.66891283114218e+002°)	(-3.25681974639492e+001dB,-1.33389654716784e+001°)
6.62262242965177e+003	(-3.19415896458113e+001dB,1.66418004930233e+002°)	(-3.19416872479587e+001dB,-1.38176286204029e+001°)
6.77688312278400e+003	(-3.13012666906825e+001dB,1.65916538106071e+002°)	(-3.13013640386145e+001dB,-1.43246128712198e+001°)
6.93473700905058e+003	(-3.06460835653598e+001dB,1.65384104505400e+002°)	(-3.06461824519524e+001dB,-1.48626933200269e+001°)
7.09626778467146e+003	(-2.99748908969054e+001dB,1.64817531522584e+002°)	(-2.99749928380517e+001dB,-1.54350439410442e+001°)
7.26156109540197e+003	(-2.92864222294892e+001dB,1.64213180749547e+002°)	(-2.92865288893330e+001dB,-1.60453049377367e+001°)
7.43070458194339e+003	(-2.85792792893272e+001dB,1.63566871334597e+002°)	(-2.85793925673597e+001dB,-1.66976554673313e+001°)
7.60378792641117e+003	(-2.78519117399631e+001dB,1.62873796296030e+002°)	(-2.78520329666121e+001dB,-1.73968981304813e+001°)
7.78090289988555e+003	(-2.71025890445754e+001dB,1.62128387946575e+002°)	(-2.71027180190621e+001dB,-1.81486016815694e+001°)
7.96214341106988e+003	(-2.63293725517978e+001dB,1.61324104035774e+002°)	(-2.63295079668835e+001dB,-1.89593179699019e+001°)
8.14760555608219e+003	(-2.55300902016897e+001dB,1.60453194541598e+002°)	(-2.55302307482416e+001dB,-1.98368073533298e+001°)
8.33738766940664e+003	(-2.47023028469838e+001dB,1.59506450020881e+002°)	(-2.47024475997580e+001dB,-2.07902856051320e+001°)
8.53159037603179e+003	(-2.38432593844322e+001dB,1.58472864201137e+002°)	(-2.38434075691893e+001dB,-2.18307630238032e+001°)
8.73031664480325e+003	(-2.29498432084020e+001dB,1.57339173258347e+002°)	(-2.29499939062013e+001dB,-2.29715083865336e+001°)
8.93367184301919e+003	(-2.20185096382856e+001dB,1.56089241312161e+002°)	(-2.20186619107233e+001dB,-2.42286654826127e+001°)
9.14176379229743e+003	(-2.10452125547704e+001dB,1.54703238374238e+002°)	(-2.10453661523141e+001dB,-2.56220725407672e+001°)
9.35470282574389e+003	(-2.00253189410296e+001dB,1.53156525885391e+002°)	(-2.00254746707406e+001dB,-2.71763710253638e+001°)
9.57260184645269e+003	(-1.89535115338917e+001dB,1.51418122904424e+002°)	(-1.89536706506310e+001dB,-2.89225407304083e+001°)
9.79557638736884e+003	(-1.78236831578244e+001dB,1.49448562673203e+002°)	(-1.78238467415119e+001dB,-3.09000487726956e+001°)
1.00237446725454e+004	(-1.66288338160633e+001dB,1.47196851907396e+002°)	(-1.66290026946036e+001dB,-3.31598915400752e+001°)
1.02572276798272e+004	(-1.53609978540281e+001dB,1.44596097750179e+002°)	(-1.53611727847428e+001dB,-3.57689660832747e+001°)
1.04961492049954e+004	(-1.40112621446250e+001dB,1.41557150899542e+002°)	(-1.40114439466193e+001dB,-3.88164252767180e+001°)
1.07406359274050e+004	(-1.25700049489618e+001dB,1.37959292730080e+002°)	(-1.25701943670535e+001dB,-4.24229901607645e+001°)
1.09908174771524e+004	(-1.10276403877687e+001dB,1.33636544849392e+002°)	(-1.10278377567094e+001dB,-4.67546424204824e+001°)
1.12468265038069e+004	(-9.37650925811354e+000dB,1.28358015409348e+002°)	(-9.37671449605408e+000dB,-5.20422801242839e+001°)
1.15087987467430e+004	(-7.61523879175175e+000dB,1.21802243173078e+002°)	(-7.61545175701278e+000dB,-5.86073718805399e+001°)
1.17768731071117e+004	(-5.75804125399442e+000dB,1.13532391194470e+002°)	(-5.75826196681100e+000dB,-6.68867610132811e+001°)
1.20511917214871e+004	(-3.85253991108513e+000dB,1.03002328830421e+002°)	(-3.85276855667593e+000dB,-7.74265835685818e+001°)
1.23319000372295e+004	(-2.00634678842117e+000dB,8.96793375593108e+001°)	(-2.00658365920171e+000dB,-9.07595631434184e+001°)
1.26191468896038e+004	(-4.01405244873214e-001dB,7.34165401833705e+001°)	(-4.01650696291735e-001dB,-1.07032582042070e+002°)
1.29130845806930e+004	(7.63701356891071e-001dB,5.49751036742472e+001°)	(7.63446930207093e-001dB,-1.25484478544884e+002°)
1.32138689601518e+004	(1.41795129265305e+000dB,3.59405587489362e+001°)	(1.41768746815753e+000dB,-1.44529727351807e+002°)
1.35216595078395e+004	(1.68050584595847e+000dB,1.76184808655524e+001°)	(1.68023217805201e+000dB,-1.62862758580189e+002°)
1.38366194183786e+004	(1.73317725969542e+000dB,1.86775164272533e-001°)	(1.73289328162770e+000dB,1.79694327187014e+002°)
1.41589156876826e+004	(1.67114034531257e+000dB,-1.70379068596961e+001°)	(1.67084556994176e+000dB,1.62458175585110e+002°)
1.44887192014997e+004	(1.44998629004924e+000dB,-3.48607483144696e+001°)	(1.44968021063897e+000dB,1.44623597521139e+002°)
1.48262048260182e+004	(9.14605684543340e-001dB,-5.34688137007060e+001°)	(9.14287776864602e-001dB,1.26003522399923e+002°)
1.51715515005835e+004	(-8.48347237070584e-002dB,-7.19677673264050e+001°)	(-8.51649957870326e-002dB,1.07492279730927e+002°)
1.55249423325737e+004	(-1.54621697358511e+000dB,-8.88298766041689e+001°)	(-1.54656014447655e+000dB,9.06175958600332e+001°)
1.58865646944855e+004	(-3.30966538846398e+000dB,-1.03004411663079e+002°)	(-3.31002195945413e+000dB,7.64301943832442e+001°)
1.62566103232818e+004	(-5.18666320290904e+000dB,-1.14363591880566e+002°)	(-5.18703357374631e+000dB,6.50578495788037e+001°)
1.66352754220533e+004	(-7.04829614230845e+000dB,-1.23327005691346e+002°)	(-7.04868047807351e+000dB,5.60809662941733e+001°)
1.70227607640474e+004	(-8.83005251396320e+000dB,-1.30430674661780e+002°)	(-8.83045055685551e+000dB,4.89635148023434e+001°)
1.74192717991215e+004	(-1.05079278260903e+001dB,-1.36136352013979e+002°)	(-1.05083388756002e+001dB,4.32437301890685e+001°)
1.78250187626748e+004	(-1.20783310150514e+001dB,-1.40794583072185e+002°)	(-1.20787545861625e+001dB,3.85710516774419e+001°)
1.82402167871180e+004	(-1.35466179441053e+001dB,-1.44660467495181e+002°)	(-1.35470548327549e+001dB,3.46903669076351e+001°)
1.86650860159397e+004	(-1.49214283807017e+001dB,-1.47918171841175e+002°)	(-1.49218806274827e+001dB,3.14175041176763e+001°)
1.90998517204286e+004	(-1.62120941281470e+001dB,-1.50701574740486e+002°)	(-1.62125641903916e+001dB,2.86185803721195e+001°)
1.95447444191160e+004	(-1.74275365625169e+001dB,-1.53109297635352e+002°)	(-1.74280272951006e+001dB,2.61949658804251e+001°)
2.00000000000000e+004	(-1.85758596610736e+001dB,-1.55215139055316e+002°)	(-1.85763752191035e+001dB,2.40728535922399e+001°)
