Freq.	V(n065)	V(n067)
2.24403690860391e+003	(-3.05180945239418e-001dB,4.41548089323113e+001°)	(-3.05241740914236e-001dB,-1.35925058101522e+002°)
2.29630724299375e+003	(-6.78448686037038e-002dB,2.70894913827770e+001°)	(-6.79059477423379e-002dB,-1.52992235966597e+002°)
2.34979510987905e+003	(-2.10104644077052e-002dB,1.13304946373554e+001°)	(-2.10718405384945e-002dB,-1.68753136362720e+002°)
2.40452886923481e+003	(-1.91442506273087e-002dB,-3.69763396126029e+000°)	(-1.92059379528101e-002dB,1.76216787045939e+002°)
2.46053754162475e+003	(-2.96349789870638e-002dB,-1.89525213062998e+001°)	(-2.96969923907326e-002dB,1.60959906335943e+002°)
2.51785082358832e+003	(-1.39098393642522e-001dB,-3.52839004909534e+001°)	(-1.39160748695610e-001dB,1.44626487360442e+002°)
2.57649910338625e+003	(-5.31384538186988e-001dB,-5.29016602238068e+001°)	(-5.31447251126328e-001dB,1.27006640333760e+002°)
2.63651347711280e+003	(-1.38951725065938e+000dB,-7.09040935034295e+001°)	(-1.38958033828259e+000dB,1.09002071157047e+002°)
2.69792576518329e+003	(-2.74202228135702e+000dB,-8.76204816601038e+001°)	(-2.74208576072076e+000dB,9.22834973771060e+001°)
2.76076852920575e+003	(-4.43607131611768e+000dB,-1.01785468003212e+002°)	(-4.43613520379173e+000dB,7.81162745397299e+001°)
2.82507508924549e+003	(-6.27146484107899e+000dB,-1.13136109179164e+002°)	(-6.27152915145090e+000dB,6.67633448316062e+001°)
2.89087954149184e+003	(-8.10627341981197e+000dB,-1.22053931914706e+002°)	(-8.10633816159400e+000dB,5.78431803317241e+001°)
2.95821677633640e+003	(-9.86817310754483e+000dB,-1.29079784360103e+002°)	(-9.86823827792295e+000dB,5.08149316461567e+001°)
3.02712249687240e+003	(-1.15294901948042e+001dB,-1.34688241473230e+002°)	(-1.15295557744054e+001dB,4.52040224692135e+001°)
3.09763323782494e+003	(-1.30851034426018e+001dB,-1.39239927141925e+002°)	(-1.30851694039160e+001dB,4.06498274053549e+001°)
3.16978638492221e+003	(-1.45397724496806e+001dB,-1.42996131222089e+002°)	(-1.45398387879362e+001dB,3.68910550212893e+001°)
3.24362019471784e+003	(-1.59019138104692e+001dB,-1.46144379290422e+002°)	(-1.59019805659269e+001dB,3.37401783194631e+001°)
3.31917381487510e+003	(-1.71807741112416e+001dB,-1.48820164759799e+002°)	(-1.71808413540542e+001dB,3.10617026088590e+001°)
3.39648730492347e+003	(-1.83852341119908e+001dB,-1.51122714323836e+002°)	(-1.83853019247563e+001dB,2.87563998431054e+001°)
3.47560165749873e+003	(-1.95233643345741e+001dB,-1.53125858467986e+002°)	(-1.95234328234345e+001dB,2.67504380635668e+001°)
3.55655882007782e+003	(-2.06023158716931e+001dB,-1.54885431256651e+002°)	(-2.06023851977041e+001dB,2.49879817879102e+001°)
3.63940171721994e+003	(-2.16283532943018e+001dB,-1.56444322658476e+002°)	(-2.16284236889190e+001dB,2.34261400043784e+001°)
3.72417427332571e+003	(-2.26069406707051e+001dB,-1.57835961886712e+002°)	(-2.26070123669618e+001dB,2.20314829579549e+001°)
3.81092143592647e+003	(-2.35428402020138e+001dB,-1.59086755285106e+002°)	(-2.35429132893776e+001dB,2.07776035460171e+001°)
3.89968919951606e+003	(-2.44402077144858e+001dB,-1.60217827904594e+002°)	(-2.44402821010154e+001dB,1.96433749021504e+001°)
3.99052462993773e+003	(-2.53026803151305e+001dB,-1.61246281390078e+002°)	(-2.53027558326999e+001dB,1.86116930473872e+001°)
4.08347588933903e+003	(-2.61334527636386e+001dB,-1.62186105067670e+002°)	(-2.61335292256899e+001dB,1.76685666494380e+001°)
4.17859226170805e+003	(-2.69353416191952e+001dB,-1.63048848734984e+002°)	(-2.69354187633864e+001dB,1.68024441517857e+001°)
4.27592417900444e+003	(-2.77108390899635e+001dB,-1.63844130435306e+002°)	(-2.77109164760423e+001dB,1.60037052105852e+001°)
4.37552324789908e+003	(-2.84621584592834e+001dB,-1.64580024068445e+002°)	(-2.84622354812510e+001dB,1.52642720772962e+001°)
4.47744227713665e+003	(-2.91912724041147e+001dB,-1.65263357821689e+002°)	(-2.91913486056003e+001dB,1.45773115214571e+001°)
4.58173530553552e+003	(-2.98999453102202e+001dB,-1.65899946159799e+002°)	(-2.99000207652803e+001dB,1.39370057063845e+001°)
4.68845763063981e+003	(-3.05897605642733e+001dB,-1.66494772023744e+002°)	(-3.05898357878061e+001dB,1.33383712045125e+001°)
4.79766583803895e+003	(-3.12621436776672e+001dB,-1.67052131444586e+002°)	(-3.12622192913714e+001dB,1.27771117868633e+001°)
4.90941783137003e+003	(-3.19183819969489e+001dB,-1.67575749578623e+002°)	(-3.19184586597691e+001dB,1.22495006955498e+001°)
5.02377286301913e+003	(-3.25596417139868e+001dB,-1.68068874512962e+002°)	(-3.25597203355515e+001dB,1.17522877155127e+001°)
5.14079156553769e+003	(-3.31869828151367e+001dB,-1.68534351802269e+002°)	(-3.31870648166824e+001dB,1.12826269982664e+001°)
5.26053598379073e+003	(-3.38013719433607e+001dB,-1.68974678828917e+002°)	(-3.38014590995173e+001dB,1.08380251331410e+001°)
5.38306960785379e+003	(-3.44036917542155e+001dB,-1.69392044324902e+002°)	(-3.44037852132539e+001dB,1.04162992993819e+001°)
5.50845740667629e+003	(-3.49947472637659e+001dB,-1.69788376656712e+002°)	(-3.49948466985990e+001dB,1.00155208961236e+001°)
5.63676586252887e+003	(-3.55752741224352e+001dB,-1.70165400840706e+002°)	(-3.55753782312491e+001dB,9.63395761864958e+000°)
5.76806300625317e+003	(-3.61459484537936e+001dB,-1.70524670809909e+002°)	(-3.61460557935435e+001dB,9.27004877483956e+000°)
5.90241845333273e+003	(-3.67073938733566e+001dB,-1.70867582380578e+002°)	(-3.67075028753102e+001dB,8.92239534558821e+000°)
6.03990344080399e+003	(-3.72601861798561e+001dB,-1.71195387898734e+002°)	(-3.72602945187746e+001dB,8.58974199485917e+000°)
6.18059086502713e+003	(-3.78048574700292e+001dB,-1.71509213691006e+002°)	(-3.78049615216705e+001dB,8.27095301133438e+000°)
6.32455532033671e+003	(-3.83419000469915e+001dB,-1.71810076340876e+002°)	(-3.83419957637122e+001dB,7.96499141826289e+000°)
6.47187313859252e+003	(-3.88717700193764e+001dB,-1.72098896640134e+002°)	(-3.88718556508228e+001dB,7.67091565323088e+000°)
6.62262242965177e+003	(-3.93948905370594e+001dB,-1.72376511561914e+002°)	(-3.93949679547473e+001dB,7.38788645306364e+000°)
6.77688312278400e+003	(-3.99116546925938e+001dB,-1.72643684915601e+002°)	(-3.99117275591644e+001dB,7.11515055432981e+000°)
6.93473700905058e+003	(-4.04224281986322e+001dB,-1.72901117354454e+002°)	(-4.04225003832189e+001dB,6.85201276801580e+000°)
7.09626778467146e+003	(-4.09275520990150e+001dB,-1.73149455921405e+002°)	(-4.09276282083129e+001dB,6.59782445301275e+000°)
7.26156109540197e+003	(-4.14273459237091e+001dB,-1.73389300623692e+002°)	(-4.14274328813232e+001dB,6.35198865647779e+000°)
7.43070458194339e+003	(-4.19221109913279e+001dB,-1.73621199353156e+002°)	(-4.19222182110824e+001dB,6.11398132322444e+000°)
7.60378792641117e+003	(-4.24121307831029e+001dB,-1.73845628544552e+002°)	(-4.24122658767402e+001dB,5.88336838670654e+000°)
7.78090289988555e+003	(-4.28976665820510e+001dB,-1.74062997597467e+002°)	(-4.28978295610874e+001dB,5.65975982532177e+000°)
7.96214341106988e+003	(-4.33789571884599e+001dB,-1.74273697615209e+002°)	(-4.33791414942599e+001dB,5.44273931301729e+000°)
8.14760555608219e+003	(-4.38562259445332e+001dB,-1.74478123874292e+002°)	(-4.38564235628030e+001dB,5.23187936163791e+000°)
8.33738766940664e+003	(-4.43296850634248e+001dB,-1.74676656488285e+002°)	(-4.43298879086579e+001dB,5.02678735224368e+000°)
8.53159037603179e+003	(-4.47995356374237e+001dB,-1.74869646292456e+002°)	(-4.47997328473078e+001dB,4.82710781991652e+000°)
8.73031664480325e+003	(-4.52659671937236e+001dB,-1.75057415019451e+002°)	(-4.52661419143986e+001dB,4.63249011557765e+000°)
8.93367184301919e+003	(-4.57291579291097e+001dB,-1.75240259733822e+002°)	(-4.57292900079957e+001dB,4.44255504583402e+000°)
9.14176379229743e+003	(-4.61892753009091e+001dB,-1.75418456935412e+002°)	(-4.61893538969241e+001dB,4.25692967192785e+000°)
9.35470282574389e+003	(-4.66464766836345e+001dB,-1.75592265956942e+002°)	(-4.66465086617131e+001dB,4.07534233514446e+000°)
9.57260184645269e+003	(-4.71009100032167e+001dB,-1.75761932370574e+002°)	(-4.71009118666152e+001dB,3.89760928672226e+000°)
9.79557638736884e+003	(-4.75527144282691e+001dB,-1.75927692356632e+002°)	(-4.75527030942257e+001dB,3.72353759441854e+000°)
1.00237446725454e+004	(-4.80020214666055e+001dB,-1.76089778620254e+002°)	(-4.80020152359075e+001dB,3.55289647316506e+000°)
1.02572276798272e+004	(-4.84489572390043e+001dB,-1.76248424872695e+002°)	(-4.84489831633791e+001dB,3.38545816126638e+000°)
1.04961492049954e+004	(-4.88936461692039e+001dB,-1.76403854008845e+002°)	(-4.88937445852491e+001dB,3.22108506814249e+000°)
1.07406359274050e+004	(-4.93362114393440e+001dB,-1.76556232015555e+002°)	(-4.93364224920370e+001dB,3.05980804394295e+000°)
1.09908174771524e+004	(-4.97767646821687e+001dB,-1.76705641261764e+002°)	(-4.97770985418183e+001dB,2.90169990061187e+000°)
1.12468265038069e+004	(-5.02153977494287e+001dB,-1.76852160548866e+002°)	(-5.02158286601115e+001dB,2.74662119281555e+000°)
1.15087987467430e+004	(-5.06521929452093e+001dB,-1.76995937178478e+002°)	(-5.06526828763168e+001dB,2.59427292139034e+000°)
1.17768731071117e+004	(-5.10872332587336e+001dB,-1.77137152894209e+002°)	(-5.10877447853675e+001dB,2.44440445222577e+000°)
1.20511917214871e+004	(-5.15206018748573e+001dB,-1.77275979354349e+002°)	(-5.15210890516878e+001dB,2.29684539267573e+000°)
1.23319000372295e+004	(-5.19523791449315e+001dB,-1.77412568539368e+002°)	(-5.19527691091573e+001dB,2.15138824795148e+000°)
1.26191468896038e+004	(-5.23826411310724e+001dB,-1.77547057844788e+002°)	(-5.23828292172257e+001dB,2.00760858129749e+000°)
1.29130845806930e+004	(-5.28114592887807e+001dB,-1.77679576234230e+002°)	(-5.28113523299882e+001dB,1.86484060531489e+000°)
1.32138689601518e+004	(-5.32389005585198e+001dB,-1.77810249556199e+002°)	(-5.32384895133125e+001dB,1.72260068022849e+000°)
1.35216595078395e+004	(-5.36650276762756e+001dB,-1.77939206582418e+002°)	(-5.36643938439232e+001dB,1.58093028884646e+000°)
1.38366194183786e+004	(-5.40899000587802e+001dB,-1.78066587495223e+002°)	(-5.40891625531359e+001dB,1.44004731692394e+000°)
1.41589156876826e+004	(-5.45135763571415e+001dB,-1.78192552839939e+002°)	(-5.45128734297144e+001dB,1.30002285413482e+000°)
1.44887192014997e+004	(-5.49361199000879e+001dB,-1.78317275953333e+002°)	(-5.49356281644135e+001dB,1.16097470778740e+000°)
1.48262048260182e+004	(-5.53576032824588e+001dB,-1.78440881117230e+002°)	(-5.53575242781288e+001dB,1.02345920754898e+000°)
1.51715515005835e+004	(-5.57780977281522e+001dB,-1.78563349826627e+002°)	(-5.57785571776454e+001dB,8.88367280296269e-001°)
1.55249423325737e+004	(-5.61976489370251e+001dB,-1.78684571791230e+002°)	(-5.61986052222421e+001dB,7.56026208586388e-001°)
1.58865646944855e+004	(-5.66162784423474e+001dB,-1.78804534852784e+002°)	(-5.66175743849918e+001dB,6.25871986374422e-001°)
1.62566103232818e+004	(-5.70340084663577e+001dB,-1.78923362008097e+002°)	(-5.70354670688000e+001dB,4.97220089846177e-001°)
1.66352754220533e+004	(-5.74508715048098e+001dB,-1.79041212881890e+002°)	(-5.74523057200109e+001dB,3.69733324952584e-001°)
1.70227607640474e+004	(-5.78669052956489e+001dB,-1.79158225005987e+002°)	(-5.78680560990966e+001dB,2.43119343109881e-001°)
1.74192717991215e+004	(-5.82821475895142e+001dB,-1.79274508958974e+002°)	(-5.82826425326830e+001dB,1.16406558966028e-001°)
1.78250187626748e+004	(-5.86966339249078e+001dB,-1.79390158438080e+002°)	(-5.86961185632043e+001dB,-1.23568150134920e-002°)
1.82402167871180e+004	(-5.91103970094741e+001dB,-1.79505259470212e+002°)	(-5.91088077380247e+001dB,-1.44575941087725e-001°)
1.86650860159397e+004	(-5.95234666161106e+001dB,-1.79619897779790e+002°)	(-5.95210496631704e+001dB,-2.79622736311559e-001°)
1.90998517204286e+004	(-5.99358697128492e+001dB,-1.79734167287296e+002°)	(-5.99329490120313e+001dB,-4.16269720448930e-001°)
1.95447444191160e+004	(-6.03476313769352e+001dB,-1.79848183278329e+002°)	(-6.03445159858498e+001dB,-5.54176473008485e-001°)
2.00000000000000e+004	(-6.07587784282770e+001dB,-1.79962098608682e+002°)	(-6.07558658189397e+001dB,-6.93516377703437e-001°)
