Freq.	V(n057)	V(n059)
2.24403690860391e+003	(-2.16153474758078e+001dB,1.55729246745004e+002°)	(-2.16154081388123e+001dB,-2.43506171106139e+001°)
2.29630724299375e+003	(-2.05870580281759e+001dB,1.54170506267774e+002°)	(-2.05871188285813e+001dB,-2.59112185222344e+001°)
2.34979510987905e+003	(-1.95055812377742e+001dB,1.52409710683819e+002°)	(-1.95056422522602e+001dB,-2.76739185550654e+001°)
2.40452886923481e+003	(-1.83646066740238e+001dB,1.50403646640189e+002°)	(-1.83646679650161e+001dB,-2.96819313944226e+001°)
2.46053754162475e+003	(-1.71569283976135e+001dB,1.48096019955057e+002°)	(-1.71569900154911e+001dB,-3.19915522114276e+001°)
2.51785082358832e+003	(-1.58744126559078e+001dB,1.45412334041619e+002°)	(-1.58744746501442e+001dB,-3.46772786294948e+001°)
2.57649910338625e+003	(-1.45081104003196e+001dB,1.42252385810487e+002°)	(-1.45081728226466e+001dB,-3.78393147341639e+001°)
2.63651347711280e+003	(-1.30487117263609e+001dB,1.38479233867962e+002°)	(-1.30487746161485e+001dB,-4.16146028937257e+001°)
2.69792576518329e+003	(-1.14877683648574e+001dB,1.33903187106247e+002°)	(-1.14878317325641e+001dB,-4.61928353231605e+001°)
2.76076852920575e+003	(-9.82058723354037e+000dB,1.28259742077843e+002°)	(-9.82065107008212e+000dB,-5.18385167588405e+001°)
2.82507508924549e+003	(-8.05260565365611e+000dB,1.21183743011445e+002°)	(-8.05266995162637e+000dB,-5.89168042993312e+001°)
2.89087954149184e+003	(-6.21236428493311e+000dB,1.12195183671367e+002°)	(-6.21242904741849e+000dB,-6.79077054604929e+001°)
2.95821677633640e+003	(-4.37403900680330e+000dB,1.00749866042095e+002°)	(-4.37410424599744e+000dB,-7.93554195120982e+001°)
3.02712249687240e+003	(-2.68240381290394e+000dB,8.64734487577257e+001°)	(-2.68246954680563e+000dB,-9.36342890832266e+001°)
3.09763323782494e+003	(-1.33948433844073e+000dB,6.96563157644686e+001°)	(-1.33955058855364e+000dB,-1.10453931516932e+002°)
3.16978638492221e+003	(-4.95134556101732e-001dB,5.15982035276472e+001°)	(-4.95201346205882e-001dB,-1.28514611668884e+002°)
3.24362019471784e+003	(-1.14103587761165e-001dB,3.39716894648571e+001°)	(-1.14170943332406e-001dB,-1.46143753475552e+002°)
3.31917381487510e+003	(-9.61497339985201e-003dB,1.76438881193800e+001°)	(-9.68292136620446e-003dB,-1.62474243780967e+002°)
3.39648730492347e+003	(7.86075064179223e-004dB,2.36875177750065e+000°)	(7.17506401006670e-004dB,-1.77752131719378e+002°)
3.47560165749873e+003	(-4.87116917894065e-004dB,-1.27235408019002e+001°)	(-5.56335949191942e-004dB,1.67152760014365e+002°)
3.55655882007782e+003	(-5.17347725091106e-002dB,-2.85918779385322e+001°)	(-5.18046729641917e-002dB,1.51281541613700e+002°)
3.63940171721994e+003	(-3.04457722610537e-001dB,-4.57832386452262e+001°)	(-3.04528336908431e-001dB,1.34087232546091e+002°)
3.72417427332571e+003	(-9.61794418851455e-001dB,-6.38672193033836e+001°)	(-9.61865780630469e-001dB,1.16000234878221e+002°)
3.81092143592647e+003	(-2.13009907937047e+000dB,-8.13529245767700e+001°)	(-2.13017122304097e+000dB,9.85114423634296e+001°)
3.89968919951606e+003	(-3.71779462600494e+000dB,-9.66648868042713e+001°)	(-3.71786758560862e+000dB,8.31963210506817e+001°)
3.99052462993773e+003	(-5.52373320103554e+000dB,-1.09141800866265e+002°)	(-5.52380700759615e+000dB,7.07161744191216e+001°)
4.08347588933903e+003	(-7.37591668460210e+000dB,-1.18980484724507e+002°)	(-7.37599136048649e+000dB,6.08741828325006e+001°)
4.17859226170805e+003	(-9.17627203341504e+000dB,-1.26705290860003e+002°)	(-9.17634758212252e+000dB,5.31459920712516e+001°)
4.27592417900444e+003	(-1.08825485305632e+001dB,-1.32833080783598e+002°)	(-1.08826249249077e+001dB,4.70147387348147e+001°)
4.37552324789908e+003	(-1.24827940686831e+001dB,-1.37771853851713e+002°)	(-1.24828712564618e+001dB,4.20724212985788e+001°)
4.47744227713665e+003	(-1.39790033767102e+001dB,-1.41820510988586e+002°)	(-1.39790813305289e+001dB,3.80201364570772e+001°)
4.58173530553552e+003	(-1.53787313881607e+001dB,-1.45193572720121e+002°)	(-1.53788101631171e+001dB,3.46433615155954e+001°)
4.68845763063981e+003	(-1.66911912280649e+001dB,-1.48045323963851e+002°)	(-1.66912709497503e+001dB,3.17878097617612e+001°)
4.79766583803895e+003	(-1.79255580071010e+001dB,-1.50488032761302e+002°)	(-1.79256388280727e+001dB,2.93412113354489e+001°)
4.90941783137003e+003	(-1.90902998500475e+001dB,-1.52604660727639e+002°)	(-1.90903819533173e+001dB,2.72206025474605e+001°)
5.02377286301913e+003	(-2.01929720858183e+001dB,-1.54457525305267e+002°)	(-2.01930557391566e+001dB,2.53636638366239e+001°)
5.14079156553769e+003	(-2.12402120971744e+001dB,-1.56094193981018e+002°)	(-2.12402977123304e+001dB,2.37228261015585e+001°)
5.26053598379073e+003	(-2.22378137301744e+001dB,-1.57551523877048e+002°)	(-2.22379018116861e+001dB,2.22612316903923e+001°)
5.38306960785379e+003	(-2.31908249598140e+001dB,-1.58858464824961e+002°)	(-2.31909158438204e+001dB,2.09499306736217e+001°)
5.50845740667629e+003	(-2.41036452225852e+001dB,-1.60038051650059e+002°)	(-2.41037388587053e+001dB,1.97658864632530e+001°)
5.63676586252887e+003	(-2.49801175563777e+001dB,-1.61108848950359e+002°)	(-2.49802136400363e+001dB,1.86905308710567e+001°)
5.76806300625317e+003	(-2.58236119479274e+001dB,-1.62085988462155e+002°)	(-2.58237101246654e+001dB,1.77087287380151e+001°)
5.90241845333273e+003	(-2.66370951728774e+001dB,-1.62981920123497e+002°)	(-2.66371950137366e+001dB,1.68080275829724e+001°)
6.03990344080399e+003	(-2.74231884841217e+001dB,-1.63806975883360e+002°)	(-2.74232892814289e+001dB,1.59780927291185e+001°)
6.18059086502713e+003	(-2.81842161591421e+001dB,-1.64569800790744e+002°)	(-2.81843167653975e+001dB,1.52102741179956e+001°)
6.32455532033671e+003	(-2.89222465753011e+001dB,-1.65277684424776e+002°)	(-2.89223457196222e+001dB,1.44972734622593e+001°)
6.47187313859252e+003	(-2.96391269008036e+001dB,-1.65936817546514e+002°)	(-2.96392241063169e+001dB,1.38328912647431e+001°)
6.62262242965177e+003	(-3.03365123801763e+001dB,-1.66552492848256e+002°)	(-3.03366083895713e+001dB,1.32118322871950e+001°)
6.77688312278400e+003	(-3.10158911144649e+001dB,-1.67129263812497e+002°)	(-3.10159872725682e+001dB,1.26295446029388e+001°)
6.93473700905058e+003	(-3.16786051695100e+001dB,-1.67671072083931e+002°)	(-3.16787029254580e+001dB,1.20820862529313e+001°)
7.09626778467146e+003	(-3.23258688650945e+001dB,-1.68181350712037e+002°)	(-3.23259700073374e+001dB,1.15660215797906e+001°)
7.26156109540197e+003	(-3.29587851429168e+001dB,-1.68663106095483e+002°)	(-3.29588923821242e+001dB,1.10783436481630e+001°)
7.43070458194339e+003	(-3.35783601163789e+001dB,-1.69118973960640e+002°)	(-3.35784771045061e+001dB,1.06164242123774e+001°)
7.60378792641117e+003	(-3.41855130529613e+001dB,-1.69551249813646e+002°)	(-3.41856426992682e+001dB,1.01779820706391e+001°)
7.78090289988555e+003	(-3.47810802510322e+001dB,-1.69961934223958e+002°)	(-3.47812225232127e+001dB,9.76102177109913e+000°)
7.96214341106988e+003	(-3.53658218425857e+001dB,-1.70352815291959e+002°)	(-3.53659742133455e+001dB,9.36374330842737e+000°)
8.14760555608219e+003	(-3.59404349362236e+001dB,-1.70725519112961e+002°)	(-3.59405943297048e+001dB,8.98450634786042e+000°)
8.33738766940664e+003	(-3.65055632455714e+001dB,-1.71081513797800e+002°)	(-3.65057264905424e+001dB,8.62183615308799e+000°)
8.53159037603179e+003	(-3.70618017023416e+001dB,-1.71422114941240e+002°)	(-3.70619643989284e+001dB,8.27441304176626e+000°)
8.73031664480325e+003	(-3.76097000260235e+001dB,-1.71748502294547e+002°)	(-3.76098552698368e+001dB,7.94104257972370e+000°)
8.93367184301919e+003	(-3.81497664679599e+001dB,-1.72061738157994e+002°)	(-3.81499060715319e+001dB,7.62062564819515e+000°)
9.14176379229743e+003	(-3.86824714795507e+001dB,-1.72362783343101e+002°)	(-3.86825912644140e+001dB,7.31215934885106e+000°)
9.35470282574389e+003	(-3.92082510746990e+001dB,-1.72652510685201e+002°)	(-3.92083542637650e+001dB,7.01476423583367e+000°)
9.57260184645269e+003	(-3.97275098495777e+001dB,-1.72931717111167e+002°)	(-3.97276036196181e+001dB,6.72766703047449e+000°)
9.79557638736884e+003	(-4.02406237827425e+001dB,-1.73201135451820e+002°)	(-4.02407154907450e+001dB,6.45015007345632e+000°)
1.00237446725454e+004	(-4.07479432006837e+001dB,-1.73461446777040e+002°)	(-4.07480409371396e+001dB,6.18153028476142e+000°)
1.02572276798272e+004	(-4.12497967120442e+001dB,-1.73713290429183e+002°)	(-4.12499125059717e+001dB,5.92116906002234e+000°)
1.04961492049954e+004	(-4.17464963761790e+001dB,-1.73957257018295e+002°)	(-4.17466480410880e+001dB,5.66851188216268e+000°)
1.07406359274050e+004	(-4.22383394780891e+001dB,-1.74193846523497e+002°)	(-4.22385445005307e+001dB,5.42314316995779e+000°)
1.09908174771524e+004	(-4.27255994007229e+001dB,-1.74423445244306e+002°)	(-4.27258618699942e+001dB,5.18474092895683e+000°)
1.12468265038069e+004	(-4.32085184513688e+001dB,-1.74646409056982e+002°)	(-4.32088267123843e+001dB,4.95291831100624e+000°)
1.15087987467430e+004	(-4.36873190455034e+001dB,-1.74863138294341e+002°)	(-4.36876561889418e+001dB,4.72720546427814e+000°)
1.17768731071117e+004	(-4.41622147948395e+001dB,-1.75074046159989e+002°)	(-4.41625641220764e+001dB,4.50715697193931e+000°)
1.20511917214871e+004	(-4.46334107887882e+001dB,-1.75279516382123e+002°)	(-4.46337515256247e+001dB,4.29238696368054e+000°)
1.23319000372295e+004	(-4.51011012617619e+001dB,-1.75479895550057e+002°)	(-4.51014002930275e+001dB,4.08251906433576e+000°)
1.26191468896038e+004	(-4.55654687677895e+001dB,-1.75675499917152e+002°)	(-4.55656787476225e+001dB,3.87710098429399e+000°)
1.29130845806930e+004	(-4.60266844348983e+001dB,-1.75866623072576e+002°)	(-4.60267638966870e+001dB,3.67559118140267e+000°)
1.32138689601518e+004	(-4.64849085761796e+001dB,-1.76053542606188e+002°)	(-4.64848549075867e+001dB,3.47754944440097e+000°)
1.35216595078395e+004	(-4.69402914722886e+001dB,-1.76236527345550e+002°)	(-4.69401431801916e+001dB,3.28278541676714e+000°)
1.38366194183786e+004	(-4.73929746860957e+001dB,-1.76415846917708e+002°)	(-4.73927873229868e+001dB,3.09119074900188e+000°)
1.41589156876826e+004	(-4.78430940086387e+001dB,-1.76591781666006e+002°)	(-4.78429320237294e+001dB,2.90258819558950e+000°)
1.44887192014997e+004	(-4.82907852613025e+001dB,-1.76764615940593e+002°)	(-4.82907309357019e+001dB,2.71682707719694e+000°)
1.48262048260182e+004	(-4.87361892125313e+001dB,-1.76934577022620e+002°)	(-4.87363358702395e+001dB,2.53399561579056e+000°)
1.51715515005835e+004	(-4.91794412407850e+001dB,-1.77101742085881e+002°)	(-4.91798459793598e+001dB,2.35441697475740e+000°)
1.55249423325737e+004	(-4.96206474566317e+001dB,-1.77266089830270e+002°)	(-4.96212891444141e+001dB,2.17820291819129e+000°)
1.58865646944855e+004	(-5.00598863143951e+001dB,-1.77427690971144e+002°)	(-5.00606905410898e+001dB,2.00500616699926e+000°)
1.62566103232818e+004	(-5.04972337019482e+001dB,-1.77586745770633e+002°)	(-5.04981172547556e+001dB,1.83436164903725e+000°)
1.66352754220533e+004	(-5.09327727399980e+001dB,-1.77743485967366e+002°)	(-5.09336474497357e+001dB,1.66595218273025e+000°)
1.70227607640474e+004	(-5.13665889481938e+001dB,-1.77898116473650e+002°)	(-5.13673323375621e+001dB,1.49949306282870e+000°)
1.74192717991215e+004	(-5.17987651980007e+001dB,-1.78050810900230e+002°)	(-5.17992016643804e+001dB,1.33439321515396e+000°)
1.78250187626748e+004	(-5.22293796576781e+001dB,-1.78201721983078e+002°)	(-5.22293438585589e+001dB,1.16961498425466e+000°)
1.82402167871180e+004	(-5.26585053325199e+001dB,-1.78350991106988e+002°)	(-5.26579710532899e+001dB,1.00439888711152e+000°)
1.86650860159397e+004	(-5.30862101062724e+001dB,-1.78498755940026e+002°)	(-5.30852973316646e+001dB,8.38953172253384e-001°)
1.90998517204286e+004	(-5.35125570027284e+001dB,-1.78645159189139e+002°)	(-5.35114214048744e+001dB,6.73758381494770e-001°)
1.95447444191160e+004	(-5.39376052239187e+001dB,-1.78790362021940e+002°)	(-5.39363954303896e+001dB,5.08861517967804e-001°)
2.00000000000000e+004	(-5.43614139011657e+001dB,-1.78934560496854e+002°)	(-5.43603215252816e+001dB,3.44054321590886e-001°)
