Freq.	V(n006)	V(n008)
2.24403690860391e+003	(-6.18807292510728e+001dB,1.77435692143121e+002°)	(-6.18807634899344e+001dB,-2.64389764385152e+000°)
2.29630724299375e+003	(-6.14695614695265e+001dB,1.77374478691495e+002°)	(-6.14695820814972e+001dB,-2.70705817755439e+000°)
2.34979510987905e+003	(-6.10578594571051e+001dB,1.77311730470396e+002°)	(-6.10578733288832e+001dB,-2.77181464661737e+000°)
2.40452886923481e+003	(-6.06455972397600e+001dB,1.77247403014627e+002°)	(-6.06456099668709e+001dB,-2.83819753676926e+000°)
2.46053754162475e+003	(-6.02327475930192e+001dB,1.77181449603305e+002°)	(-6.02327643085568e+001dB,-2.90625129309295e+000°)
2.51785082358832e+003	(-5.98192821028952e+001dB,1.77113821226943e+002°)	(-5.98193089904132e+001dB,-2.97601916465583e+000°)
2.57649910338625e+003	(-5.94051712417731e+001dB,1.77044467865144e+002°)	(-5.94052152404363e+001dB,-3.04752948335584e+000°)
2.63651347711280e+003	(-5.89903840936564e+001dB,1.76973341064096e+002°)	(-5.89904491433573e+001dB,-3.12080144095573e+000°)
2.69792576518329e+003	(-5.85748876110697e+001dB,1.76900393346036e+002°)	(-5.85749712097585e+001dB,-3.19587923949118e+000°)
2.76076852920575e+003	(-5.81586464172181e+001dB,1.76825573019527e+002°)	(-5.81587419857911e+001dB,-3.27284334600036e+000°)
2.82507508924549e+003	(-5.77416233669309e+001dB,1.76748822295187e+002°)	(-5.77417245554240e+001dB,-3.35177926211487e+000°)
2.89087954149184e+003	(-5.73237797747334e+001dB,1.76670079683403e+002°)	(-5.73238815451974e+001dB,-3.43275923665061e+000°)
2.95821677633640e+003	(-5.69050751931133e+001dB,1.76589281636570e+002°)	(-5.69051725006421e+001dB,-3.51584997977589e+000°)
3.02712249687240e+003	(-5.64854671527274e+001dB,1.76506362621025e+002°)	(-5.64855536323717e+001dB,-3.60112793498974e+000°)
3.09763323782494e+003	(-5.60649109779733e+001dB,1.76421254697745e+002°)	(-5.60649800597923e+001dB,-3.68868896173198e+000°)
3.16978638492221e+003	(-5.56433596418120e+001dB,1.76333887099427e+002°)	(-5.56434088662608e+001dB,-3.77863244286205e+000°)
3.24362019471784e+003	(-5.52207636274931e+001dB,1.76244185846025e+002°)	(-5.52207969095733e+001dB,-3.87102882705600e+000°)
3.31917381487510e+003	(-5.47970707867638e+001dB,1.76152073323032e+002°)	(-5.47970949341162e+001dB,-3.96592702192134e+000°)
3.39648730492347e+003	(-5.43722262026336e+001dB,1.76057467723910e+002°)	(-5.43722472518261e+001dB,-4.06338809195097e+000°)
3.47560165749873e+003	(-5.39461720934997e+001dB,1.75960282307021e+002°)	(-5.39461950655272e+001dB,-4.16349368009312e+000°)
3.55655882007782e+003	(-5.35188478372771e+001dB,1.75860424811363e+002°)	(-5.35188782256888e+001dB,-4.26633417936370e+000°)
3.63940171721994e+003	(-5.30901901305288e+001dB,1.75757798591907e+002°)	(-5.30902346630090e+001dB,-4.37199275551546e+000°)
3.72417427332571e+003	(-5.26601327986284e+001dB,1.75652307269059e+002°)	(-5.26601971403147e+001dB,-4.48053766889339e+000°)
3.81092143592647e+003	(-5.22286054814442e+001dB,1.75543857494764e+002°)	(-5.22286898923901e+001dB,-4.59204542784428e+000°)
3.89968919951606e+003	(-5.17955324371344e+001dB,1.75432350636088e+002°)	(-5.17956316223910e+001dB,-4.70663317965105e+000°)
3.99052462993773e+003	(-5.13608332529457e+001dB,1.75317674238475e+002°)	(-5.13609406526585e+001dB,-4.82444491615193e+000°)
4.08347588933903e+003	(-5.09244237202817e+001dB,1.75199704574697e+002°)	(-5.09245339899742e+001dB,-4.94562189205781e+000°)
4.17859226170805e+003	(-5.04862155679122e+001dB,1.75078311223731e+002°)	(-5.04863239487186e+001dB,-5.07029982461831e+000°)
4.27592417900444e+003	(-5.00461158191451e+001dB,1.74953358023673e+002°)	(-5.00462166606151e+001dB,-5.19862233354051e+000°)
4.37552324789908e+003	(-4.96040262724954e+001dB,1.74824702165815e+002°)	(-4.96041131251081e+001dB,-5.33075430559840e+000°)
4.47744227713665e+003	(-4.91598430901105e+001dB,1.74692193025635e+002°)	(-4.91599120606091e+001dB,-5.46687673968156e+000°)
4.58173530553552e+003	(-4.87134564096600e+001dB,1.74555671061329e+002°)	(-4.87135095149290e+001dB,-5.60715686486476e+000°)
4.68845763063981e+003	(-4.82647499402287e+001dB,1.74414966673231e+002°)	(-4.82647931448462e+001dB,-5.75174162172970e+000°)
4.79766583803895e+003	(-4.78136005410202e+001dB,1.74269898824679e+002°)	(-4.78136397301816e+001dB,-5.90078910993327e+000°)
4.90941783137003e+003	(-4.73598778272236e+001dB,1.74120273232788e+002°)	(-4.73599176461573e+001dB,-6.05448627331590e+000°)
5.02377286301913e+003	(-4.69034439295673e+001dB,1.73965880319210e+002°)	(-4.69034889078306e+001dB,-6.21304325542909e+000°)
5.14079156553769e+003	(-4.64441535636495e+001dB,1.73806494859924e+002°)	(-4.64442093940174e+001dB,-6.37668007392005e+000°)
5.26053598379073e+003	(-4.59818539848114e+001dB,1.73641881947523e+002°)	(-4.59819268160221e+001dB,-6.54561118129913e+000°)
5.38306960785379e+003	(-4.55163830806252e+001dB,1.73471806753803e+002°)	(-4.55164757693078e+001dB,-6.72004769715575e+000°)
5.50845740667629e+003	(-4.50475658266154e+001dB,1.73296026664193e+002°)	(-4.50476754477922e+001dB,-6.90023583471139e+000°)
5.63676586252887e+003	(-4.45752138123108e+001dB,1.73114267498812e+002°)	(-4.45753344904604e+001dB,-7.08647866634503e+000°)
5.76806300625317e+003	(-4.40991272864832e+001dB,1.72926218608060e+002°)	(-4.40992537502954e+001dB,-7.27911050861073e+000°)
5.90241845333273e+003	(-4.36190951765352e+001dB,1.72731542416788e+002°)	(-4.36192232429365e+001dB,-7.47847779725566e+000°)
6.03990344080399e+003	(-4.31348934385597e+001dB,1.72529878239506e+002°)	(-4.31350187033785e+001dB,-7.68494537309506e+000°)
6.18059086502713e+003	(-4.26462833724732e+001dB,1.72320839872386e+002°)	(-4.26464002245507e+001dB,-7.89891235888171e+000°)
6.32455532033671e+003	(-4.21530101711341e+001dB,1.72104011434288e+002°)	(-4.21531132621397e+001dB,-8.12082225835204e+000°)
6.47187313859252e+003	(-4.16548015116824e+001dB,1.71878942990739e+002°)	(-4.16548896827888e+001dB,-8.35114843790785e+000°)
6.62262242965177e+003	(-4.11513660554172e+001dB,1.71645145907274e+002°)	(-4.11514434403625e+001dB,-8.59037258830267e+000°)
6.77688312278400e+003	(-4.06423918133878e+001dB,1.71402087488383e+002°)	(-4.06424643233618e+001dB,-8.83900372888564e+000°)
6.93473700905058e+003	(-4.01275444214453e+001dB,1.71149184385841e+002°)	(-4.01276170675476e+001dB,-9.09761174800747e+000°)
7.09626778467146e+003	(-3.96064655189987e+001dB,1.70885794689306e+002°)	(-3.96065426428283e+001dB,-9.36683723263689e+000°)
7.26156109540197e+003	(-3.90787715799482e+001dB,1.70611211252685e+002°)	(-3.90788581389841e+001dB,-9.64738598123472e+000°)
7.43070458194339e+003	(-3.85440528380885e+001dB,1.70324664933007e+002°)	(-3.85441545354941e+001dB,-9.94001402556948e+000°)
7.60378792641117e+003	(-3.80018691680105e+001dB,1.70025340291649e+002°)	(-3.80019897432132e+001dB,-1.02455154761152e+001°)
7.78090289988555e+003	(-3.74517410495792e+001dB,1.69712365621016e+002°)	(-3.74518792302095e+001dB,-1.05647589981020e+001°)
7.96214341106988e+003	(-3.68931443565518e+001dB,1.69384756576016e+002°)	(-3.68932953645023e+001dB,-1.08987529958661e+001°)
8.14760555608219e+003	(-3.63255121241215e+001dB,1.69041383761440e+002°)	(-3.63256712227035e+001dB,-1.12486521908121e+001°)
8.33738766940664e+003	(-3.57482332036243e+001dB,1.68680979492402e+002°)	(-3.57483967915395e+001dB,-1.16157361890764e+001°)
8.53159037603179e+003	(-3.51606460808739e+001dB,1.68302136287934e+002°)	(-3.51608107715398e+001dB,-1.20014174997503e+001°)
8.73031664480325e+003	(-3.45620316131326e+001dB,1.67903287497531e+002°)	(-3.45621932155011e+001dB,-1.24072725922099e+001°)
8.93367184301919e+003	(-3.39516056837274e+001dB,1.67482679414586e+002°)	(-3.39517599169068e+001dB,-1.28350768788867e+001°)
9.14176379229743e+003	(-3.33285112956600e+001dB,1.67038338601335e+002°)	(-3.33286567817416e+001dB,-1.32868256626137e+001°)
9.35470282574389e+003	(-3.26918096277300e+001dB,1.66568033690483e+002°)	(-3.26919492945406e+001dB,-1.37647494094320e+001°)
9.57260184645269e+003	(-3.20404697430721e+001dB,1.66069229518515e+002°)	(-3.20406082397105e+001dB,-1.42713661865861e+001°)
9.79557638736884e+003	(-3.13733567628727e+001dB,1.65539030798538e+002°)	(-3.13734980090664e+001dB,-1.48095609234058e+001°)
1.00237446725454e+004	(-3.06892185290215e+001dB,1.64974112363367e+002°)	(-3.06893656124462e+001dB,-1.53826592976718e+001°)
1.02572276798272e+004	(-2.99866711317803e+001dB,1.64370635837642e+002°)	(-2.99868272723525e+001dB,-1.59945028557894e+001°)
1.04961492049954e+004	(-2.92641830572351e+001dB,1.63724163484080e+002°)	(-2.92643521459566e+001dB,-1.66495261692433e+001°)
1.07406359274050e+004	(-2.85200527090596e+001dB,1.63029581699781e+002°)	(-2.85202380653400e+001dB,-1.73528313063768e+001°)
1.09908174771524e+004	(-2.77523710446376e+001dB,1.62280973128920e+002°)	(-2.77525729913762e+001dB,-1.81103307333938e+001°)
1.12468265038069e+004	(-2.69589812656966e+001dB,1.61471339989955e+002°)	(-2.69591971869060e+001dB,-1.89290373514960e+001°)
1.15087987467430e+004	(-2.61374508460980e+001dB,1.60592279589540e+002°)	(-2.61376776687639e+001dB,-1.98173753153919e+001°)
1.17768731071117e+004	(-2.52850360818678e+001dB,1.59633690988067e+002°)	(-2.52852716012759e+001dB,-2.07854587096466e+001°)
1.20511917214871e+004	(-2.43986268217030e+001dB,1.58583390123891e+002°)	(-2.43988693772463e+001dB,-2.18454778567824e+001°)
1.23319000372295e+004	(-2.34746776658907e+001dB,1.57426549362728e+002°)	(-2.34749253849669e+001dB,-2.30122666355862e+001°)
1.26191468896038e+004	(-2.25091276468174e+001dB,1.56144925701081e+002°)	(-2.25093782402756e+001dB,-2.43040801353589e+001°)
1.29130845806930e+004	(-2.14973058923989e+001dB,1.54715808769235e+002°)	(-2.14975578166012e+001dB,-2.57436461117133e+001°)
1.32138689601518e+004	(-2.04338211367641e+001dB,1.53110567195055e+002°)	(-2.04340752540258e+001dB,-2.73596064651049e+001°)
1.35216595078395e+004	(-1.93124356015416e+001dB,1.51292604451146e+002°)	(-1.93126948140841e+001dB,-2.91885542275449e+001°)
1.38366194183786e+004	(-1.81259297462919e+001dB,1.49214433866032e+002°)	(-1.81261972179268e+001dB,-3.12779696551065e+001°)
1.41589156876826e+004	(-1.68659779187333e+001dB,1.46813425038629e+002°)	(-1.68662562723485e+001dB,-3.36904826192513e+001°)
1.44887192014997e+004	(-1.55230842736181e+001dB,1.44005533934965e+002°)	(-1.55233757688391e+001dB,-3.65101401695797e+001°)
1.48262048260182e+004	(-1.40866893913450e+001dB,1.40675959325884e+002°)	(-1.40869959958323e+001dB,-3.98517458001405e+001°)
1.51715515005835e+004	(-1.25456963077356e+001dB,1.36665068284094e+002°)	(-1.25460191715862e+001dB,-4.38749348580562e+001°)
1.55249423325737e+004	(-1.08900146754318e+001dB,1.31747266854017e+002°)	(-1.08903537811422e+001dB,-4.88053090936204e+001°)
1.58865646944855e+004	(-9.11448744040196e+000dB,1.25601183109321e+002°)	(-9.11484221609247e+000dB,-5.49642532038322e+001°)
1.62566103232818e+004	(-7.22796687973609e+000dB,1.17775264797703e+002°)	(-7.22833697248056e+000dB,-6.28033314004753e+001°)
1.66352754220533e+004	(-5.27229255423193e+000dB,1.07675437269751e+002°)	(-5.27267805059321e+000dB,-7.29166273357869e+001°)
1.70227607640474e+004	(-3.35455341593604e+000dB,9.46676690861117e+001°)	(-3.35495473747127e+000dB,-8.59381797630739e+001°)
1.74192717991215e+004	(-1.67413324365512e+000dB,7.84827104954855e+001°)	(-1.67455101233201e+000dB,-1.02137245334742e+002°)
1.78250187626748e+004	(-4.69171052407503e-001dB,5.99100775092416e+001°)	(-4.69606005957696e-001dB,-1.20724315068996e+002°)
1.82402167871180e+004	(1.64781771102255e-001dB,4.08576171123844e+001°)	(1.64328822180875e-001dB,-1.39791549281784e+002°)
1.86650860159397e+004	(3.77187717855761e-001dB,2.29987165338288e+001°)	(3.76715909893887e-001dB,-1.57665568325906e+002°)
1.90998517204286e+004	(4.11947852411169e-001dB,6.62386825519641e+000°)	(4.11456276520852e-001dB,-1.74055887561850e+002°)
1.95447444191160e+004	(4.27432471834407e-001dB,-9.08399507196214e+000°)	(4.26920176307040e-001dB,1.70220417579374e+002°)
2.00000000000000e+004	(4.36929683191941e-001dB,-2.53199692649793e+001°)	(4.36395673271949e-001dB,1.53968242971017e+002°)
