Freq.	V(n097)	V(n099)
2.24403690860391e+003	(-4.65050183808779e+001dB,-1.74735482321532e+002°)	(-4.65050736827443e+001dB,5.18469340750098e+000°)
2.29630724299375e+003	(-4.69599808278336e+001dB,-1.74887560666082e+002°)	(-4.69600335918072e+001dB,5.03074076774151e+000°)
2.34979510987905e+003	(-4.74122937885136e+001dB,-1.75035227542593e+002°)	(-4.74123449798916e+001dB,4.88115048983926e+000°)
2.40452886923481e+003	(-4.78620909551198e+001dB,-1.75178690480995e+002°)	(-4.78621415621987e+001dB,4.73571585020196e+000°)
2.46053754162475e+003	(-4.83094985639269e+001dB,-1.75318145031358e+002°)	(-4.83095498005838e+001dB,4.59424041397127e+000°)
2.51785082358832e+003	(-4.87546360052747e+001dB,-1.75453775729316e+002°)	(-4.87546897329733e+001dB,4.45654030490015e+000°)
2.57649910338625e+003	(-4.91976164157968e+001dB,-1.75585755648995e+002°)	(-4.91976751454726e+001dB,4.32244873648159e+000°)
2.63651347711280e+003	(-4.96385468908289e+001dB,-1.75714244564023e+002°)	(-4.96386126191234e+001dB,4.19181675563543e+000°)
2.69792576518329e+003	(-5.00775282025390e+001dB,-1.75839390193008e+002°)	(-5.00776009555591e+001dB,4.06450117238274e+000°)
2.76076852920575e+003	(-5.05146550403389e+001dB,-1.75961333968286e+002°)	(-5.05147331776680e+001dB,3.94035387074140e+000°)
2.82507508924549e+003	(-5.09500169898856e+001dB,-1.76080213429753e+002°)	(-5.09500984844212e+001dB,3.81922896604764e+000°)
2.89087954149184e+003	(-5.13836991615284e+001dB,-1.76196160272488e+002°)	(-5.13837819512864e+001dB,3.70099134239533e+000°)
2.95821677633640e+003	(-5.18157823535801e+001dB,-1.76309299090354e+002°)	(-5.18158636699772e+001dB,3.58551514519113e+000°)
3.02712249687240e+003	(-5.22463431643279e+001dB,-1.76419747634559e+002°)	(-5.22464186742500e+001dB,3.47267565168491e+000°)
3.09763323782494e+003	(-5.26754541682553e+001dB,-1.76527617511525e+002°)	(-5.26755184716894e+001dB,3.36234083600494e+000°)
3.16978638492221e+003	(-5.31031841223068e+001dB,-1.76633014835479e+002°)	(-5.31032337830311e+001dB,3.25437848755964e+000°)
3.24362019471784e+003	(-5.35295981717414e+001dB,-1.76736040795918e+002°)	(-5.35296341966145e+001dB,3.14868019974082e+000°)
3.31917381487510e+003	(-5.39547580469306e+001dB,-1.76836792217078e+002°)	(-5.39547843216879e+001dB,3.04516244725728e+000°)
3.39648730492347e+003	(-5.43787222608277e+001dB,-1.76935362209374e+002°)	(-5.43787431162030e+001dB,2.94374359465021e+000°)
3.47560165749873e+003	(-5.48015463456140e+001dB,-1.77031840963798e+002°)	(-5.48015664880025e+001dB,2.84433475398944e+000°)
3.55655882007782e+003	(-5.52232832088748e+001dB,-1.77126316345391e+002°)	(-5.52233094299831e+001dB,2.74684898049193e+000°)
3.63940171721994e+003	(-5.56439836259764e+001dB,-1.77218872724966e+002°)	(-5.56440260663747e+001dB,2.65122078502001e+000°)
3.72417427332571e+003	(-5.60636963863686e+001dB,-1.77309586254035e+002°)	(-5.60637657044250e+001dB,2.55742052571873e+000°)
3.81092143592647e+003	(-5.64824673199757e+001dB,-1.77398521979364e+002°)	(-5.64825675926214e+001dB,2.46542456054815e+000°)
3.89968919951606e+003	(-5.69003384479412e+001dB,-1.77485741995268e+002°)	(-5.69004647694574e+001dB,2.37516258879532e+000°)
3.99052462993773e+003	(-5.73173490484753e+001dB,-1.77571313770480e+002°)	(-5.73174926275309e+001dB,2.28653106142285e+000°)
4.08347588933903e+003	(-5.77335368970644e+001dB,-1.77655307340991e+002°)	(-5.77336887212163e+001dB,2.19943902313297e+000°)
4.17859226170805e+003	(-5.81489383768701e+001dB,-1.77737790421420e+002°)	(-5.81490877234599e+001dB,2.11381506757568e+000°)
4.27592417900444e+003	(-5.85635882271915e+001dB,-1.77818827087556e+002°)	(-5.85637187964818e+001dB,2.02958015861403e+000°)
4.37552324789908e+003	(-5.89775194317639e+001dB,-1.77898478259179e+002°)	(-5.89776088449241e+001dB,1.94660922234846e+000°)
4.47744227713665e+003	(-5.93907632335516e+001dB,-1.77976802383134e+002°)	(-5.93907928889742e+001dB,1.86473592555962e+000°)
4.58173530553552e+003	(-5.98033491944491e+001dB,-1.78053855981147e+002°)	(-5.98033175710824e+001dB,1.78384668693861e+000°)
4.68845763063981e+003	(-6.02153052633987e+001dB,-1.78129694161936e+002°)	(-6.02152259872050e+001dB,1.70392987308589e+000°)
4.79766583803895e+003	(-6.06266578546979e+001dB,-1.78204371288899e+002°)	(-6.06265483086395e+001dB,1.62499339219674e+000°)
4.90941783137003e+003	(-6.10374319841382e+001dB,-1.78277941987443e+002°)	(-6.10373096140066e+001dB,1.54700183206852e+000°)
5.02377286301913e+003	(-6.14476515933581e+001dB,-1.78350462292819e+002°)	(-6.14475393801421e+001dB,1.46989546090073e+000°)
5.14079156553769e+003	(-6.18573402227344e+001dB,-1.78421988988103e+002°)	(-6.18572745310290e+001dB,1.39365679141661e+000°)
5.26053598379073e+003	(-6.22665216132543e+001dB,-1.78492572505855e+002°)	(-6.22665496238264e+001dB,1.31838993030950e+000°)
5.38306960785379e+003	(-6.26752184946642e+001dB,-1.78562245889959e+002°)	(-6.26753730390247e+001dB,1.24428158018490e+000°)
5.50845740667629e+003	(-6.30834497910888e+001dB,-1.78631031227954e+002°)	(-6.30837251265271e+001dB,1.17137826854178e+000°)
5.63676586252887e+003	(-6.34912309574748e+001dB,-1.78698961820972e+002°)	(-6.34915941412487e+001dB,1.09952136064807e+000°)
5.76806300625317e+003	(-6.38985769033407e+001dB,-1.78766085281939e+002°)	(-6.38989906369206e+001dB,1.02854012970439e+000°)
5.90241845333273e+003	(-6.43055029672411e+001dB,-1.78832451959213e+002°)	(-6.43059283144246e+001dB,9.58355796273837e-001°)
6.03990344080399e+003	(-6.47120243076198e+001dB,-1.78898108830902e+002°)	(-6.47124061178847e+001dB,8.88914666621667e-001°)
6.18059086502713e+003	(-6.51181553549288e+001dB,-1.78963099327784e+002°)	(-6.51184077830936e+001dB,8.20030549741236e-001°)
6.32455532033671e+003	(-6.55239096058421e+001dB,-1.79027464570137e+002°)	(-6.55239332070489e+001dB,7.51260358269047e-001°)
6.47187313859252e+003	(-6.59292995814763e+001dB,-1.79091244436615e+002°)	(-6.59290434578980e+001dB,6.82127520347808e-001°)
6.62262242965177e+003	(-6.63343368322519e+001dB,-1.79154478461440e+002°)	(-6.63338332371734e+001dB,6.12569363492098e-001°)
6.77688312278400e+003	(-6.67390319650436e+001dB,-1.79217206929021e+002°)	(-6.67383568647301e+001dB,5.42840220549305e-001°)
6.93473700905058e+003	(-6.71433947564324e+001dB,-1.79279472597420e+002°)	(-6.71426291793161e+001dB,4.73095705168600e-001°)
7.09626778467146e+003	(-6.75474345701565e+001dB,-1.79341323043798e+002°)	(-6.75466730387714e+001dB,4.03318813903117e-001°)
7.26156109540197e+003	(-6.79511614555592e+001dB,-1.79402810962582e+002°)	(-6.79505464119399e+001dB,3.33562244276021e-001°)
7.43070458194339e+003	(-6.83545876021161e+001dB,-1.79463983598802e+002°)	(-6.83543178174096e+001dB,2.64314833834233e-001°)
7.60378792641117e+003	(-6.87577260494360e+001dB,-1.79524858595383e+002°)	(-6.87579709417140e+001dB,1.96519622307605e-001°)
7.78090289988555e+003	(-6.91605848249799e+001dB,-1.79585424179568e+002°)	(-6.91613588817775e+001dB,1.30717791984670e-001°)
7.96214341106988e+003	(-6.95631653006116e+001dB,-1.79645684161393e+002°)	(-6.95643412116200e+001dB,6.64912423581482e-002°)
8.14760555608219e+003	(-6.99654679845575e+001dB,-1.79705677101096e+002°)	(-6.99668831952786e+001dB,3.19426169953911e-003°)
8.33738766940664e+003	(-7.03674957313896e+001dB,-1.79765454051839e+002°)	(-7.03689872363777e+001dB,-5.94322029833838e-002°)
8.53159037603179e+003	(-7.07692527325121e+001dB,-1.79825061848160e+002°)	(-7.07706055505755e+001dB,-1.21446730879236e-001°)
8.73031664480325e+003	(-7.11707431442495e+001dB,-1.79884540966738e+002°)	(-7.11716222958971e+001dB,-1.83344198388146e-001°)
8.93367184301919e+003	(-7.15719704747993e+001dB,-1.79943927890355e+002°)	(-7.15719643805803e+001dB,-2.46674408389969e-001°)
9.14176379229743e+003	(-7.19729373979275e+001dB,1.79996742640331e+002°)	(-7.19718026685724e+001dB,-3.13352157860360e-001°)
9.35470282574389e+003	(-7.23736456965568e+001dB,1.79937435873547e+002°)	(-7.23714851957178e+001dB,-3.83695556443799e-001°)
9.57260184645269e+003	(-7.27740962447689e+001dB,1.79878115110007e+002°)	(-7.27712120035757e+001dB,-4.56505620560771e-001°)
9.79557638736884e+003	(-7.31742890999864e+001dB,1.79818738671814e+002°)	(-7.31709965995708e+001dB,-5.30880328431918e-001°)
1.00237446725454e+004	(-7.35742240456786e+001dB,1.79759255196952e+002°)	(-7.35708610662300e+001dB,-6.06741911628486e-001°)
1.02572276798272e+004	(-7.39739023528149e+001dB,1.79699600245044e+002°)	(-7.39709683730484e+001dB,-6.84017412766367e-001°)
1.04961492049954e+004	(-7.43733299959499e+001dB,1.79639709092749e+002°)	(-7.43715838601656e+001dB,-7.61182623202861e-001°)
1.07406359274050e+004	(-7.47725176713663e+001dB,1.79579563693174e+002°)	(-7.47727419065584e+001dB,-8.34493811700090e-001°)
1.09908174771524e+004	(-7.51714700876556e+001dB,1.79519220180795e+002°)	(-7.51739070865355e+001dB,-9.00729023842181e-001°)
1.12468265038069e+004	(-7.55701773599103e+001dB,1.79458729580852e+002°)	(-7.55743872497446e+001dB,-9.60685883153038e-001°)
1.15087987467430e+004	(-7.59686248883094e+001dB,1.79398066426314e+002°)	(-7.59739174938044e+001dB,-1.01710294860169e+000°)
1.17768731071117e+004	(-7.63668032609019e+001dB,1.79337163400642e+002°)	(-7.63724949373578e+001dB,-1.07129685024223e+000°)
1.20511917214871e+004	(-7.67647074604971e+001dB,1.79275956393915e+002°)	(-7.67699666490699e+001dB,-1.12320869758162e+000°)
1.23319000372295e+004	(-7.71623335538717e+001dB,1.79214394593376e+002°)	(-7.71658388173873e+001dB,-1.17367617464499e+000°)
1.26191468896038e+004	(-7.75596769727930e+001dB,1.79152435871138e+002°)	(-7.75595009385058e+001dB,-1.22769571519507e+000°)
1.29130845806930e+004	(-7.79567319446621e+001dB,1.79090041103486e+002°)	(-7.79510993343671e+001dB,-1.29498964968272e+000°)
1.32138689601518e+004	(-7.83534913369689e+001dB,1.79027169251861e+002°)	(-7.83421143681512e+001dB,-1.38235523243032e+000°)
1.35216595078395e+004	(-7.87499467406727e+001dB,1.78963771590131e+002°)	(-7.87341898333712e+001dB,-1.48703631307310e+000°)
1.38366194183786e+004	(-7.91460891577831e+001dB,1.78899783492043e+002°)	(-7.91280305128579e+001dB,-1.60264673775136e+000°)
1.41589156876826e+004	(-7.95419113642230e+001dB,1.78835115827406e+002°)	(-7.95239817519168e+001dB,-1.72506070503096e+000°)
1.44887192014997e+004	(-7.99374131598983e+001dB,1.78769662840475e+002°)	(-7.99227423180963e+001dB,-1.84929726892308e+000°)
1.48262048260182e+004	(-8.03326057729543e+001dB,1.78703364192557e+002°)	(-8.03248347993268e+001dB,-1.96341469771174e+000°)
1.51715515005835e+004	(-8.07275010644057e+001dB,1.78636298825919e+002°)	(-8.07290271286074e+001dB,-2.05142562339447e+000°)
1.55249423325737e+004	(-8.11220872393576e+001dB,1.78568634220873e+002°)	(-8.11323649184271e+001dB,-2.10837960326797e+000°)
1.58865646944855e+004	(-8.15163300508943e+001dB,1.78500436857158e+002°)	(-8.15326933570154e+001dB,-2.14378484886585e+000°)
1.62566103232818e+004	(-8.19101974861610e+001dB,1.78431635394137e+002°)	(-8.19295655403979e+001dB,-2.16757212685312e+000°)
1.66352754220533e+004	(-8.23036692055069e+001dB,1.78362119243057e+002°)	(-8.23227775638727e+001dB,-2.18298639973484e+000°)
1.70227607640474e+004	(-8.26967313924905e+001dB,1.78291797365995e+002°)	(-8.27110613349152e+001dB,-2.19254282422220e+000°)
1.74192717991215e+004	(-8.30893714192587e+001dB,1.78220603339805e+002°)	(-8.30923769852502e+001dB,-2.21086637235877e+000°)
1.78250187626748e+004	(-8.34815755018228e+001dB,1.78148485675190e+002°)	(-8.34669124108328e+001dB,-2.27026955138302e+000°)
1.82402167871180e+004	(-8.38733279075359e+001dB,1.78075398874508e+002°)	(-8.38396319598774e+001dB,-2.39429400728271e+000°)
1.86650860159397e+004	(-8.42646106976130e+001dB,1.78001295763820e+002°)	(-8.42159277040490e+001dB,-2.57115385646439e+000°)
1.90998517204286e+004	(-8.46554038025688e+001dB,1.77926118800517e+002°)	(-8.45971816766959e+001dB,-2.77797273657097e+000°)
1.95447444191160e+004	(-8.50456858719307e+001dB,1.77849787265208e+002°)	(-8.49830952255694e+001dB,-3.00668964346195e+000°)
2.00000000000000e+004	(-8.54354377818667e+001dB,1.77772181425970e+002°)	(-8.53750886592990e+001dB,-3.25806305492483e+000°)
