Freq.	V(n105)	V(n107)
2.24403690860391e+003	(-5.33241424696053e+001dB,-1.76673750259131e+002°)	(-5.33241905735065e+001dB,3.24643485844704e+000°)
2.29630724299375e+003	(-5.37491859653193e+001dB,-1.76768473805204e+002°)	(-5.37492273680677e+001dB,3.14981686219467e+000°)
2.34979510987905e+003	(-5.41730540950382e+001dB,-1.76860990163849e+002°)	(-5.41730910987537e+001dB,3.05534838880147e+000°)
2.40452886923481e+003	(-5.45958021915169e+001dB,-1.76951384110775e+002°)	(-5.45958371545460e+001dB,2.96294818309872e+000°)
2.46053754162475e+003	(-5.50174828232559e+001dB,-1.77039737351348e+002°)	(-5.50175186276109e+001dB,2.87253386454906e+000°)
2.51785082358832e+003	(-5.54381460758059e+001dB,-1.77126128709223e+002°)	(-5.54381871512551e+001dB,2.78402947355719e+000°)
2.57649910338625e+003	(-5.58578398425782e+001dB,-1.77210632980057e+002°)	(-5.58578922128066e+001dB,2.69737655231371e+000°)
2.63651347711280e+003	(-5.62766097604715e+001dB,-1.77293318462160e+002°)	(-5.62766782913489e+001dB,2.61253434044465e+000°)
2.69792576518329e+003	(-5.66944986735065e+001dB,-1.77374247632759e+002°)	(-5.66945835498991e+001dB,2.52945327948762e+000°)
2.76076852920575e+003	(-5.71115466389303e+001dB,-1.77453482402014e+002°)	(-5.71116440222021e+001dB,2.44805747660724e+000°)
2.82507508924549e+003	(-5.75277916902266e+001dB,-1.77531086040789e+002°)	(-5.75278967766849e+001dB,2.36826534557381e+000°)
2.89087954149184e+003	(-5.79432702662325e+001dB,-1.77607120805686e+002°)	(-5.79433781757985e+001dB,2.29000800971526e+000°)
2.95821677633640e+003	(-5.83580171902352e+001dB,-1.77681646298932e+002°)	(-5.83581214007198e+001dB,2.21322468984811e+000°)
3.02712249687240e+003	(-5.87720656116172e+001dB,-1.77754719378039e+002°)	(-5.87721559012169e+001dB,2.13784423786919e+000°)
3.09763323782494e+003	(-5.91854470243074e+001dB,-1.77826394536058e+002°)	(-5.91855105614400e+001dB,2.06376617229374e+000°)
3.16978638492221e+003	(-5.95981913267768e+001dB,-1.77896724264697e+002°)	(-5.95982197665783e+001dB,1.99087797319928e+000°)
3.24362019471784e+003	(-6.00103268921521e+001dB,-1.77965759357765e+002°)	(-6.00103223135069e+001dB,1.91911270836069e+000°)
3.31917381487510e+003	(-6.04218806389392e+001dB,-1.78033549229480e+002°)	(-6.04218519729634e+001dB,1.84845356723726e+000°)
3.39648730492347e+003	(-6.08328781112678e+001dB,-1.78100142345257e+002°)	(-6.08328353914983e+001dB,1.77888108122689e+000°)
3.47560165749873e+003	(-6.12433436064182e+001dB,-1.78165586814054e+002°)	(-6.12432977229537e+001dB,1.71035228716593e+000°)
3.55655882007782e+003	(-6.16533004293353e+001dB,-1.78229930796745e+002°)	(-6.16532671051222e+001dB,1.64282277112769e+000°)
3.63940171721994e+003	(-6.20627712902148e+001dB,-1.78293221168101e+002°)	(-6.20627741163065e+001dB,1.57629088563456e+000°)
3.72417427332571e+003	(-6.24717783623549e+001dB,-1.78355498635936e+002°)	(-6.24718423512874e+001dB,1.51082603003023e+000°)
3.81092143592647e+003	(-6.28803422259602e+001dB,-1.78416794712378e+002°)	(-6.28804772749711e+001dB,1.44649642511212e+000°)
3.89968919951606e+003	(-6.32884809416706e+001dB,-1.78477139734119e+002°)	(-6.32886760127420e+001dB,1.38325654849704e+000°)
3.99052462993773e+003	(-6.36962110441299e+001dB,-1.78536571067750e+002°)	(-6.36964458989302e+001dB,1.32098791467303e+000°)
4.08347588933903e+003	(-6.41035487145345e+001dB,-1.78595130190863e+002°)	(-6.41038025354513e+001dB,1.25960241056642e+000°)
4.17859226170805e+003	(-6.45105098276671e+001dB,-1.78652857700356e+002°)	(-6.45107578823429e+001dB,1.19905324037477e+000°)
4.27592417900444e+003	(-6.49171096409637e+001dB,-1.78709791899689e+002°)	(-6.49173143039556e+001dB,1.13927085348182e+000°)
4.37552324789908e+003	(-6.53233626270769e+001dB,-1.78765969193491e+002°)	(-6.53234720094071e+001dB,1.08007427954946e+000°)
4.47744227713665e+003	(-6.57292824362979e+001dB,-1.78821424688948e+002°)	(-6.57292529526159e+001dB,1.02118125795454e+000°)
4.58173530553552e+003	(-6.61348819070109e+001dB,-1.78876192668383e+002°)	(-6.61347091854882e+001dB,9.62425445313894e-001°)
4.68845763063981e+003	(-6.65401730875834e+001dB,-1.78930307032153e+002°)	(-6.65398879057544e+001dB,9.03873429926410e-001°)
4.79766583803895e+003	(-6.69451672712614e+001dB,-1.78983801901728e+002°)	(-6.69448093231661e+001dB,8.45637143431311e-001°)
4.90941783137003e+003	(-6.73498750914012e+001dB,-1.79036712566666e+002°)	(-6.73494842476128e+001dB,7.87728789656599e-001°)
5.02377286301913e+003	(-6.77543068072417e+001dB,-1.79089076576519e+002°)	(-6.77539355746634e+001dB,7.30104510827238e-001°)
5.14079156553769e+003	(-6.81584729404197e+001dB,-1.79140933027157e+002°)	(-6.81582046376546e+001dB,6.72816215960173e-001°)
5.26053598379073e+003	(-6.85623848425698e+001dB,-1.79192315414831e+002°)	(-6.85623281194980e+001dB,6.16186270338952e-001°)
5.38306960785379e+003	(-6.89660534512624e+001dB,-1.79243240553925e+002°)	(-6.89662847613237e+001dB,5.60707180628293e-001°)
5.50845740667629e+003	(-6.93694864653090e+001dB,-1.79293714967117e+002°)	(-6.93699939434411e+001dB,5.06538481789198e-001°)
5.63676586252887e+003	(-6.97726886523824e+001dB,-1.79343757015221e+002°)	(-6.97733975616341e+001dB,4.53380898216134e-001°)
5.76806300625317e+003	(-7.01756647454050e+001dB,-1.79393399959255e+002°)	(-7.01764899490223e+001dB,4.00921773714263e-001°)
5.90241845333273e+003	(-7.05784203912982e+001dB,-1.79442680351222e+002°)	(-7.05792729855625e+001dB,3.49061935469710e-001°)
6.03990344080399e+003	(-7.09809615176490e+001dB,-1.79491631897372e+002°)	(-7.09817155871793e+001dB,2.97757190143235e-001°)
6.18059086502713e+003	(-7.13832937619970e+001dB,-1.79540285251318e+002°)	(-7.13837528710833e+001dB,2.46657464798266e-001°)
6.32455532033671e+003	(-7.17854222443595e+001dB,-1.79588669221827e+002°)	(-7.17853577944359e+001dB,1.94819970033384e-001°)
6.47187313859252e+003	(-7.21873515045793e+001dB,-1.79636811814606e+002°)	(-7.21866447381548e+001dB,1.41216083267213e-001°)
6.62262242965177e+003	(-7.25890854873537e+001dB,-1.79684741107404e+002°)	(-7.25878077326634e+001dB,8.57588763604405e-002°)
6.77688312278400e+003	(-7.29906275511759e+001dB,-1.79732486324773e+002°)	(-7.29889508881517e+001dB,2.90918365722136e-002°)
6.93473700905058e+003	(-7.33919805644816e+001dB,-1.79780079539402e+002°)	(-7.33900891251945e+001dB,-2.83594531512666e-002°)
7.09626778467146e+003	(-7.37931473064871e+001dB,-1.79827557995583e+002°)	(-7.37912559448008e+001dB,-8.65589747635548e-002°)
7.26156109540197e+003	(-7.41941315496216e+001dB,-1.79874964388111e+002°)	(-7.41925645021983e+001dB,-1.45309944896300e-001°)
7.43070458194339e+003	(-7.45949394988281e+001dB,-1.79922336280032e+002°)	(-7.45941506456822e+001dB,-2.03429754984544e-001°)
7.60378792641117e+003	(-7.49955784876236e+001dB,-1.79969681937845e+002°)	(-7.49959570845472e+001dB,-2.58729266616105e-001°)
7.78090289988555e+003	(-7.53960511034052e+001dB,1.79983019497436e+002°)	(-7.53976343776406e+001dB,-3.09959873242726e-001°)
7.96214341106988e+003	(-7.57963535315387e+001dB,1.79935773033960e+002°)	(-7.57988542405970e+001dB,-3.58042394372105e-001°)
8.14760555608219e+003	(-7.61964813342212e+001dB,1.79888548678253e+002°)	(-7.61995302948372e+001dB,-4.04384676816773e-001°)
8.33738766940664e+003	(-7.65964326484855e+001dB,1.79841303700801e+002°)	(-7.65996591795305e+001dB,-4.49501609998954e-001°)
8.53159037603179e+003	(-7.69962071661963e+001dB,1.79793999355994e+002°)	(-7.69991223393585e+001dB,-4.93451954134834e-001°)
8.73031664480325e+003	(-7.73958047525857e+001dB,1.79746603033416e+002°)	(-7.73976458002342e+001dB,-5.37290204734578e-001°)
8.93367184301919e+003	(-7.77952248239138e+001dB,1.79699085912206e+002°)	(-7.77950522628410e+001dB,-5.84480544469865e-001°)
9.14176379229743e+003	(-7.81944661505243e+001dB,1.79651420729559e+002°)	(-7.81917205422571e+001dB,-6.39336181548857e-001°)
9.35470282574389e+003	(-7.85935267891375e+001dB,1.79603580029894e+002°)	(-7.85884363904744e+001dB,-7.02546556890133e-001°)
9.57260184645269e+003	(-7.89924040571050e+001dB,1.79555534219832e+002°)	(-7.89856521794629e+001dB,-7.71336039669310e-001°)
9.79557638736884e+003	(-7.93910946189345e+001dB,1.79507248547408e+002°)	(-7.93833964147511e+001dB,-8.43586132271400e-001°)
1.00237446725454e+004	(-7.97895950216107e+001dB,1.79458678417211e+002°)	(-7.97817160345618e+001dB,-9.19042261354886e-001°)
1.02572276798272e+004	(-8.01879034473343e+001dB,1.79409766010347e+002°)	(-8.01809762890156e+001dB,-9.97456819335486e-001°)
1.04961492049954e+004	(-8.05860229206111e+001dB,1.79360453081926e+002°)	(-8.05817719113492e+001dB,-1.07529529554982e+000°)
1.07406359274050e+004	(-8.09839613193171e+001dB,1.79310727904334e+002°)	(-8.09841717608513e+001dB,-1.14402143914537e+000°)
1.09908174771524e+004	(-8.13817206638100e+001dB,1.79260652762322e+002°)	(-8.13869567760320e+001dB,-1.19632554912982e+000°)
1.12468265038069e+004	(-8.17792885095665e+001dB,1.79210284703086e+002°)	(-8.17885612777652e+001dB,-1.23401228977553e+000°)
1.15087987467430e+004	(-8.21766478157237e+001dB,1.79159604193433e+002°)	(-8.21883924821768e+001dB,-1.26324584120142e+000°)
1.17768731071117e+004	(-8.25737868376748e+001dB,1.79108549750204e+002°)	(-8.25864498344983e+001dB,-1.28693383730452e+000°)
1.20511917214871e+004	(-8.29706983297733e+001dB,1.79057062973764e+002°)	(-8.29823890141313e+001dB,-1.30485869405154e+000°)
1.23319000372295e+004	(-8.33673762338506e+001dB,1.79005098634486e+002°)	(-8.33750900026074e+001dB,-1.31885249832237e+000°)
1.26191468896038e+004	(-8.37638139609685e+001dB,1.78952620088925e+002°)	(-8.37631696185778e+001dB,-1.34021448611231e+000°)
1.29130845806930e+004	(-8.41600038171794e+001dB,1.78899593674269e+002°)	(-8.41469698911926e+001dB,-1.39096729484027e+000°)
1.32138689601518e+004	(-8.45559368288516e+001dB,1.78845983828008e+002°)	(-8.45298616368874e+001dB,-1.48642739329088e+000°)
1.35216595078395e+004	(-8.49516028117404e+001dB,1.78791747217132e+002°)	(-8.49155754452768e+001dB,-1.62021538176937e+000°)
1.38366194183786e+004	(-8.53469910671734e+001dB,1.78736824453238e+002°)	(-8.53057069498090e+001dB,-1.77776997307019e+000°)
1.41589156876826e+004	(-8.57420927506771e+001dB,1.78681131550515e+002°)	(-8.57010369736247e+001dB,-1.94969163300086e+000°)
1.44887192014997e+004	(-8.61369061106727e+001dB,1.78624567859790e+002°)	(-8.61031477256013e+001dB,-2.12470314220133e+000°)
1.48262048260182e+004	(-8.65314408778928e+001dB,1.78567078052909e+002°)	(-8.65132377658504e+001dB,-2.27583227048505e+000°)
1.51715515005835e+004	(-8.69257074760743e+001dB,1.78508745850194e+002°)	(-8.69285568719553e+001dB,-2.36682874654558e+000°)
1.55249423325737e+004	(-8.73196927620708e+001dB,1.78449743311488e+002°)	(-8.73424380834492e+001dB,-2.38620121524788e+000°)
1.58865646944855e+004	(-8.77133612294776e+001dB,1.78390141538944e+002°)	(-8.77499872780157e+001dB,-2.35527448589067e+000°)
1.62566103232818e+004	(-8.81066796605731e+001dB,1.78329873916781e+002°)	(-8.81501786589014e+001dB,-2.29652419872087e+000°)
1.66352754220533e+004	(-8.84996265506592e+001dB,1.78268834534356e+002°)	(-8.85425459758214e+001dB,-2.21733895712553e+000°)
1.70227607640474e+004	(-8.88921869719485e+001dB,1.78206936871260e+002°)	(-8.89242114536770e+001dB,-2.12357619788979e+000°)
1.74192717991215e+004	(-8.92843472671912e+001dB,1.78144118918223e+002°)	(-8.92905884628516e+001dB,-2.04880670735243e+000°)
1.78250187626748e+004	(-8.96760927122308e+001dB,1.78080333833250e+002°)	(-8.96422514171842e+001dB,-2.06641730071019e+000°)
1.82402167871180e+004	(-9.00674066515930e+001dB,1.78015541247640e+002°)	(-8.99905812680091e+001dB,-2.22867731534548e+000°)
1.86650860159397e+004	(-9.04582701775092e+001dB,1.77949699093620e+002°)	(-9.03477086732097e+001dB,-2.50767523982786e+000°)
1.90998517204286e+004	(-9.08486622700851e+001dB,1.77882754461712e+002°)	(-9.07166212583014e+001dB,-2.85150408357280e+000°)
1.95447444191160e+004	(-9.12385607073275e+001dB,1.77814631094524e+002°)	(-9.10965641038201e+001dB,-3.24223274791709e+000°)
2.00000000000000e+004	(-9.16279455485952e+001dB,1.77745213936244e+002°)	(-9.14906665194290e+001dB,-3.68210880987363e+000°)
