Freq.	V(n073)	V(n075)
2.24403690860391e+003	(-1.51369108331700e+001dB,-1.44282235579469e+002°)	(-1.51369713819751e+001dB,3.56378979399590e+001°)
2.29630724299375e+003	(-1.64601614302594e+001dB,-1.47206821715266e+002°)	(-1.64602221976361e+001dB,3.27114509657957e+001°)
2.34979510987905e+003	(-1.77043044506505e+001dB,-1.49706500805968e+002°)	(-1.77043654736903e+001dB,3.02098675302239e+001°)
2.40452886923481e+003	(-1.88778555596084e+001dB,-1.51868079508784e+002°)	(-1.88779168819286e+001dB,2.80463399795786e+001°)
2.46053754162475e+003	(-1.99884541270811e+001dB,-1.53756636060771e+002°)	(-1.99885158095415e+001dB,2.61557890384672e+001°)
2.51785082358832e+003	(-2.10428302764263e+001dB,-1.55421745691265e+002°)	(-2.10428924124695e+001dB,2.44886385170940e+001°)
2.57649910338625e+003	(-2.20468666927406e+001dB,-1.56901751301966e+002°)	(-2.20469294035792e+001dB,2.30065447838180e+001°)
2.63651347711280e+003	(-2.30056924105321e+001dB,-1.58226728281182e+002°)	(-2.30057557907458e+001dB,2.16794318728756e+001°)
2.69792576518329e+003	(-2.39237808253158e+001dB,-1.59420575946669e+002°)	(-2.39238448812922e+001dB,2.04833995639220e+001°)
2.76076852920575e+003	(-2.48050415053381e+001dB,-1.60502518047865e+002°)	(-2.48051061723040e+001dB,1.93992227061355e+001°)
2.82507508924549e+003	(-2.56529020507434e+001dB,-1.61488189889745e+002°)	(-2.56529672457741e+001dB,1.84112645331301e+001°)
2.89087954149184e+003	(-2.64703782908955e+001dB,-1.62390434776796e+002°)	(-2.64704439185291e+001dB,1.75066804772607e+001°)
2.95821677633640e+003	(-2.72601334870363e+001dB,-1.63219898327169e+002°)	(-2.72601993965806e+001dB,1.66748236703416e+001°)
3.02712249687240e+003	(-2.80245282281007e+001dB,-1.63985478629729e+002°)	(-2.80245941677033e+001dB,1.59067943284037e+001°)
3.09763323782494e+003	(-2.87656624885914e+001dB,-1.64694670822920e+002°)	(-2.87657281490064e+001dB,1.51950947449810e+001°)
3.16978638492221e+003	(-2.94854110728919e+001dB,-1.65353833495793e+002°)	(-2.94854762847743e+001dB,1.45333634577384e+001°)
3.24362019471784e+003	(-3.01854535174838e+001dB,-1.65968396735922e+002°)	(-3.01855183974355e+001dB,1.39161687297186e+001°)
3.31917381487510e+003	(-3.08672993776402e+001dB,-1.66543026229066e+002°)	(-3.08673642195149e+001dB,1.33388444294008e+001°)
3.39648730492347e+003	(-3.15323096887583e+001dB,-1.67081753967108e+002°)	(-3.15323748187644e+001dB,1.27973578870804e+001°)
3.47560165749873e+003	(-3.21817152861775e+001dB,-1.67588083331879e+002°)	(-3.21817810797312e+001dB,1.22882043769665e+001°)
3.55655882007782e+003	(-3.28166325950619e+001dB,-1.68065073966122e+002°)	(-3.28166996067245e+001dB,1.18083230133153e+001°)
3.63940171721994e+003	(-3.34380773436294e+001dB,-1.68515409205861e+002°)	(-3.34381463855652e+001dB,1.13550306729026e+001°)
3.72417427332571e+003	(-3.40469760763794e+001dB,-1.68941447575274e+002°)	(-3.40470479712509e+001dB,1.09259710938428e+001°)
3.81092143592647e+003	(-3.46441749889851e+001dB,-1.69345266269024e+002°)	(-3.46442500153112e+001dB,1.05190686895491e+001°)
3.89968919951606e+003	(-3.52304475729822e+001dB,-1.69728707775943e+002°)	(-3.52305253110327e+001dB,1.01324786061537e+001°)
3.99052462993773e+003	(-3.58065030627512e+001dB,-1.70093420305146e+002°)	(-3.58065828070638e+001dB,9.76454824988879e+000°)
4.08347588933903e+003	(-3.63729941114282e+001dB,-1.70440881903418e+002°)	(-3.63730751313536e+001dB,9.41379648017669e+000°)
4.17859226170805e+003	(-3.69305225309676e+001dB,-1.70772418263822e+002°)	(-3.69306039142979e+001dB,9.07889572749918e+000°)
4.27592417900444e+003	(-3.74796439807314e+001dB,-1.71089220632329e+002°)	(-3.74797243057884e+001dB,8.75865156704177e+000°)
4.37552324789908e+003	(-3.80208722040377e+001dB,-1.71392362645834e+002°)	(-3.80209495428617e+001dB,8.45198268121194e+000°)
4.47744227713665e+003	(-3.85546828814948e+001dB,-1.71682814988370e+002°)	(-3.85547557222952e+001dB,8.15790707060881e+000°)
4.58173530553552e+003	(-3.90815170888551e+001dB,-1.71961457924380e+002°)	(-3.90815854912993e+001dB,7.87553809508320e+000°)
4.68845763063981e+003	(-3.96017843815237e+001dB,-1.72229092130507e+002°)	(-3.96018497315461e+001dB,7.60407755595825e+000°)
4.79766583803895e+003	(-4.01158655574262e+001dB,-1.72486448281423e+002°)	(-4.01159295461270e+001dB,7.34279846288778e+000°)
4.90941783137003e+003	(-4.06241151885236e+001dB,-1.72734195790519e+002°)	(-4.06241795413773e+001dB,7.09103103842429e+000°)
5.02377286301913e+003	(-4.11268640877158e+001dB,-1.72972950685218e+002°)	(-4.11269311189589e+001dB,6.84815708842234e+000°)
5.14079156553769e+003	(-4.16244219026244e+001dB,-1.73203280815479e+002°)	(-4.16244952360157e+001dB,6.61361116415099e+000°)
5.26053598379073e+003	(-4.21170794435065e+001dB,-1.73425703893306e+002°)	(-4.21171636594423e+001dB,6.38688916150617e+000°)
5.38306960785379e+003	(-4.26051090256903e+001dB,-1.73640680964253e+002°)	(-4.26052071375303e+001dB,6.16754916361401e+000°)
5.50845740667629e+003	(-4.30887630778415e+001dB,-1.73848626809699e+002°)	(-4.30888742689746e+001dB,5.95517988691363e+000°)
5.63676586252887e+003	(-4.35682757470188e+001dB,-1.74049935620229e+002°)	(-4.35683966244415e+001dB,5.74937203505437e+000°)
5.76806300625317e+003	(-4.40438669719906e+001dB,-1.74244987191735e+002°)	(-4.40439937798376e+001dB,5.54973171995281e+000°)
5.90241845333273e+003	(-4.45157445012055e+001dB,-1.74434138095356e+002°)	(-4.45158732669029e+001dB,5.35589762215475e+000°)
6.03990344080399e+003	(-4.49841042326769e+001dB,-1.74617718012819e+002°)	(-4.49842292416363e+001dB,5.16753664914885e+000°)
6.18059086502713e+003	(-4.54491305308424e+001dB,-1.74796031734006e+002°)	(-4.54492429419804e+001dB,4.98432575810333e+000°)
6.32455532033671e+003	(-4.59109968102124e+001dB,-1.74969362335428e+002°)	(-4.59110866414660e+001dB,4.80593707465056e+000°)
6.47187313859252e+003	(-4.63698662156826e+001dB,-1.75137973984989e+002°)	(-4.63699288474943e+001dB,4.63205989480248e+000°)
6.62262242965177e+003	(-4.68258922887263e+001dB,-1.75302114391945e+002°)	(-4.68259317747615e+001dB,4.46244397752690e+000°)
6.77688312278400e+003	(-4.72792196007844e+001dB,-1.75462017295311e+002°)	(-4.72792443541292e+001dB,4.29688469844409e+000°)
6.93473700905058e+003	(-4.77299844235373e+001dB,-1.75617905443439e+002°)	(-4.77300033120265e+001dB,4.13517701419434e+000°)
7.09626778467146e+003	(-4.81783156592966e+001dB,-1.75769994071432e+002°)	(-4.81783390981031e+001dB,3.97710621299469e+000°)
7.26156109540197e+003	(-4.86243364123887e+001dB,-1.75918492219350e+002°)	(-4.86243800234280e+001dB,3.82247335892922e+000°)
7.43070458194339e+003	(-4.90681658802001e+001dB,-1.76063593085390e+002°)	(-4.90682510762402e+001dB,3.67114243957447e+000°)
7.60378792641117e+003	(-4.95099184662747e+001dB,-1.76205450704251e+002°)	(-4.95100628481515e+001dB,3.52306008958859e+000°)
7.78090289988555e+003	(-4.99496982906875e+001dB,-1.76344180890496e+002°)	(-4.99499023162473e+001dB,3.37816066593135e+000°)
7.96214341106988e+003	(-5.03875978927483e+001dB,-1.76479906929130e+002°)	(-5.03878469307461e+001dB,3.23626922875556e+000°)
8.14760555608219e+003	(-5.08237043451668e+001dB,-1.76612779367790e+002°)	(-5.08239803151569e+001dB,3.09716599232359e+000°)
8.33738766940664e+003	(-5.12581027630950e+001dB,-1.76742954323091e+002°)	(-5.12583875403541e+001dB,2.96066998894066e+000°)
8.53159037603179e+003	(-5.16908755723981e+001dB,-1.76870577283841e+002°)	(-5.16911450962724e+001dB,2.82663024480764e+000°)
8.73031664480325e+003	(-5.21221013964987e+001dB,-1.76995781444779e+002°)	(-5.21223183987955e+001dB,2.69485626039469e+000°)
8.93367184301919e+003	(-5.25518546851901e+001dB,-1.77118690507461e+002°)	(-5.25519742260968e+001dB,2.56504974558875e+000°)
9.14176379229743e+003	(-5.29802057558086e+001dB,-1.77239421332323e+002°)	(-5.29802027957819e+001dB,2.43688466267660e+000°)
9.35470282574389e+003	(-5.34072209503180e+001dB,-1.77358086045311e+002°)	(-5.34071092725013e+001dB,2.31022243552695e+000°)
9.57260184645269e+003	(-5.38329628150856e+001dB,-1.77474794292584e+002°)	(-5.38327777173426e+001dB,2.18509230786959e+000°)
9.79557638736884e+003	(-5.42574903778437e+001dB,-1.77589656578200e+002°)	(-5.42572682037524e+001dB,2.06148473934643e+000°)
1.00237446725454e+004	(-5.46808598657698e+001dB,-1.77702789257459e+002°)	(-5.46806396768982e+001dB,1.93929345490816e+000°)
1.02572276798272e+004	(-5.51031266331682e+001dB,-1.77814318190697e+002°)	(-5.51029660801265e+001dB,1.81840834730959e+000°)
1.04961492049954e+004	(-5.55243485345968e+001dB,-1.77924366178085e+002°)	(-5.55243340867961e+001dB,1.69889101940090e+000°)
1.07406359274050e+004	(-5.59445860899388e+001dB,-1.78033006200177e+002°)	(-5.59448048002262e+001dB,1.58109505033915e+000°)
1.09908174771524e+004	(-5.63638919102568e+001dB,-1.78140234104643e+002°)	(-5.63643673817473e+001dB,1.46536871990338e+000°)
1.12468265038069e+004	(-5.67823022210536e+001dB,-1.78246048109251e+002°)	(-5.67829807386780e+001dB,1.35159643580459e+000°)
1.15087987467430e+004	(-5.71998468694695e+001dB,-1.78350520376544e+002°)	(-5.72006477097085e+001dB,1.23938760757976e+000°)
1.17768731071117e+004	(-5.76165593488892e+001dB,-1.78453762512027e+002°)	(-5.76174030304185e+001dB,1.12848639003653e+000°)
1.20511917214871e+004	(-5.80324761176639e+001dB,-1.78555880634114e+002°)	(-5.80332655957254e+001dB,1.01879526466897e+000°)
1.23319000372295e+004	(-5.84476333928888e+001dB,-1.78656965414452e+002°)	(-5.84482149015194e+001dB,9.10117714011490e-001°)
1.26191468896038e+004	(-5.88620655308122e+001dB,-1.78757096835077e+002°)	(-5.88622171371385e+001dB,8.01781407439901e-001°)
1.29130845806930e+004	(-5.92758045572280e+001dB,-1.78856350034476e+002°)	(-5.92753262762149e+001dB,6.92584324432254e-001°)
1.32138689601518e+004	(-5.96888801173441e+001dB,-1.78954800349039e+002°)	(-5.96877477478292e+001dB,5.81688361259582e-001°)
1.35216595078395e+004	(-6.01013196556410e+001dB,-1.79052529106499e+002°)	(-6.00997000614681e+001dB,4.69362225566548e-001°)
1.38366194183786e+004	(-6.05131491807570e+001dB,-1.79149631884498e+002°)	(-6.05112900924859e+001dB,3.56266850256755e-001°)
1.41589156876826e+004	(-6.09243957065481e+001dB,-1.79246227247452e+002°)	(-6.09225852919897e+001dB,2.42776300360640e-001°)
1.44887192014997e+004	(-6.13350925897151e+001dB,-1.79342448980904e+002°)	(-6.13336996878960e+001dB,1.29366227959472e-001°)
1.48262048260182e+004	(-6.17452840201479e+001dB,-1.79438384073687e+002°)	(-6.17447318296337e+001dB,1.73722923889784e-002°)
1.51715515005835e+004	(-6.21550142937118e+001dB,-1.79533978829673e+002°)	(-6.21555710355686e+001dB,-9.13118651893777e-002°)
1.55249423325737e+004	(-6.25643035755759e+001dB,-1.79629089713708e+002°)	(-6.25658889168125e+001dB,-1.96055239423612e-001°)
1.58865646944855e+004	(-6.29731491774285e+001dB,-1.79723673119811e+002°)	(-6.29754392579644e+001dB,-2.97992335499200e-001°)
1.62566103232818e+004	(-6.33815503369566e+001dB,-1.79817822270929e+002°)	(-6.33841779923177e+001dB,-3.98381699898379e-001°)
1.66352754220533e+004	(-6.37895177328797e+001dB,-1.79911668585927e+002°)	(-6.37920950302489e+001dB,-4.97720609770365e-001°)
1.70227607640474e+004	(-6.41970683898559e+001dB,1.79994677144377e+002°)	(-6.41990584918915e+001dB,-5.96424493249321e-001°)
1.74192717991215e+004	(-6.46042203894369e+001dB,1.79901129723070e+002°)	(-6.46048492000593e+001dB,-6.96337612226807e-001°)
1.78250187626748e+004	(-6.50109905875143e+001dB,1.79807619584167e+002°)	(-6.50095156475178e+001dB,-8.01371027309012e-001°)
1.82402167871180e+004	(-6.54173939377241e+001dB,1.79714083667823e+002°)	(-6.54136711183752e+001dB,-9.14349273886693e-001°)
1.86650860159397e+004	(-6.58234433358335e+001dB,1.79620458095846e+002°)	(-6.58179723711287e+001dB,-1.03388867363508e+000°)
1.90998517204286e+004	(-6.62291497072027e+001dB,1.79526669731556e+002°)	(-6.62225951077686e+001dB,-1.15732331186478e+000°)
1.95447444191160e+004	(-6.66345228786219e+001dB,1.79432623100965e+002°)	(-6.66275188195606e+001dB,-1.28378792774729e+000°)
2.00000000000000e+004	(-6.70395751676680e+001dB,1.79338184265563e+002°)	(-6.70329365110473e+001dB,-1.41345852682725e+000°)
