Freq.	V(n089)	V(n091)
2.24403690860391e+003	(-3.90037174418217e+001dB,-1.71636614907092e+002°)	(-3.90037758384311e+001dB,8.28353525905133e+000°)
2.29630724299375e+003	(-3.95246556630449e+001dB,-1.71899246300349e+002°)	(-3.95247131786166e+001dB,8.01903735503760e+000°)
2.34979510987905e+003	(-4.00393731656638e+001dB,-1.72151355560399e+002°)	(-4.00394302197693e+001dB,7.76501584828852e+000°)
2.40452886923481e+003	(-4.05482272426330e+001dB,-1.72393613174189e+002°)	(-4.05482842675665e+001dB,7.52079996975454e+000°)
2.46053754162475e+003	(-4.10515510184259e+001dB,-1.72626633219969e+002°)	(-4.10516085522292e+001dB,7.28577466592313e+000°)
2.51785082358832e+003	(-4.15496555799818e+001dB,-1.72850979359664e+002°)	(-4.15497144473709e+001dB,7.05937601596304e+000°)
2.57649910338625e+003	(-4.20428319258824e+001dB,-1.73067168764333e+002°)	(-4.20428932288598e+001dB,6.84108905532963e+000°)
2.63651347711280e+003	(-4.25313523920689e+001dB,-1.73275674089491e+002°)	(-4.25314169912788e+001dB,6.63044524025476e+000°)
2.69792576518329e+003	(-4.30154714571725e+001dB,-1.73476928057147e+002°)	(-4.30155393410022e+001dB,6.42701309731643e+000°)
2.76076852920575e+003	(-4.34954269591540e+001dB,-1.73671332150910e+002°)	(-4.34954973920446e+001dB,6.23038748362209e+000°)
2.82507508924549e+003	(-4.39714419526445e+001dB,-1.73859261582891e+002°)	(-4.39715140362503e+001dB,6.04018887515198e+000°)
2.89087954149184e+003	(-4.44437261291958e+001dB,-1.74041065609268e+002°)	(-4.44437989436627e+001dB,5.85606587681166e+000°)
2.95821677633640e+003	(-4.49124766956932e+001dB,-1.74217068277592e+002°)	(-4.49125489912717e+001dB,5.67769316566394e+000°)
3.02712249687240e+003	(-4.53778791334527e+001dB,-1.74387570459545e+002°)	(-4.53779489514227e+001dB,5.50476590238695e+000°)
3.09763323782494e+003	(-4.58401079609957e+001dB,-1.74552852123214e+002°)	(-4.58401728810306e+001dB,5.33699404006780e+000°)
3.16978638492221e+003	(-4.62993274729169e+001dB,-1.74713174385631e+002°)	(-4.62993860006197e+001dB,5.17410396086965e+000°)
3.24362019471784e+003	(-4.67556924301634e+001dB,-1.74868781327541e+002°)	(-4.67557450999060e+001dB,5.01584779080482e+000°)
3.31917381487510e+003	(-4.72093486981493e+001dB,-1.75019901666306e+002°)	(-4.72093973361019e+001dB,4.86200222369608e+000°)
3.39648730492347e+003	(-4.76604338469199e+001dB,-1.75166750403212e+002°)	(-4.76604804721170e+001dB,4.71235666164420e+000°)
3.47560165749873e+003	(-4.81090777558270e+001dB,-1.75309530510096e+002°)	(-4.81091245731803e+001dB,4.56670788851268e+000°)
3.55655882007782e+003	(-4.85554033065608e+001dB,-1.75448434323555e+002°)	(-4.85554535016680e+001dB,4.42486330078122e+000°)
3.63940171721994e+003	(-4.89995271843035e+001dB,-1.75583643096452e+002°)	(-4.89995854843853e+001dB,4.28664982781392e+000°)
3.72417427332571e+003	(-4.94415603074717e+001dB,-1.75715322920909e+002°)	(-4.94416316243058e+001dB,4.15192226147361e+000°)
3.81092143592647e+003	(-4.98816071146573e+001dB,-1.75843622427305e+002°)	(-4.98816932428922e+001dB,4.02055007309445e+000°)
3.89968919951606e+003	(-5.03197649552255e+001dB,-1.75968681464503e+002°)	(-5.03198635151997e+001dB,3.89238827454523e+000°)
3.99052462993773e+003	(-5.07561253762796e+001dB,-1.76090639904127e+002°)	(-5.07562322185977e+001dB,3.76727916042005e+000°)
4.08347588933903e+003	(-5.11907755669631e+001dB,-1.76209635265650e+002°)	(-5.11908864497754e+001dB,3.64507464166350e+000°)
4.17859226170805e+003	(-5.16237986574743e+001dB,-1.76325798219763e+002°)	(-5.16239085120981e+001dB,3.52564137873695e+000°)
4.27592417900444e+003	(-5.20552736420785e+001dB,-1.76439251626920e+002°)	(-5.20553747606414e+001dB,3.40884819874738e+000°)
4.37552324789908e+003	(-5.24852754291518e+001dB,-1.76550111343897e+002°)	(-5.24853572907806e+001dB,3.29454756182154e+000°)
4.47744227713665e+003	(-5.29138750060585e+001dB,-1.76658487201585e+002°)	(-5.29139289982062e+001dB,3.18257771750948e+000°)
4.58173530553552e+003	(-5.33411396382898e+001dB,-1.76764483821183e+002°)	(-5.33411652976744e+001dB,3.07280682635739e+000°)
4.68845763063981e+003	(-5.37671330672393e+001dB,-1.76868201371016e+002°)	(-5.37671370504218e+001dB,2.96515494542613e+000°)
4.79766583803895e+003	(-5.41919157092234e+001dB,-1.76969736457893e+002°)	(-5.41919063865843e+001dB,2.85955394867777e+000°)
4.90941783137003e+003	(-5.46155449041958e+001dB,-1.77069183339122e+002°)	(-5.46155306788434e+001dB,2.75591743225595e+000°)
5.02377286301913e+003	(-5.50380753452165e+001dB,-1.77166635257604e+002°)	(-5.50380673029439e+001dB,2.65414946443985e+000°)
5.14079156553769e+003	(-5.54595598495965e+001dB,-1.77262183951209e+002°)	(-5.54595754639458e+001dB,2.55417665677209e+000°)
5.26053598379073e+003	(-5.58800500527062e+001dB,-1.77355912711429e+002°)	(-5.58801118227751e+001dB,2.45598916969717e+000°)
5.38306960785379e+003	(-5.62995952822121e+001dB,-1.77447885489254e+002°)	(-5.62997186008797e+001dB,2.35962655498369e+000°)
5.50845740667629e+003	(-5.67182398444298e+001dB,-1.77538153460304e+002°)	(-5.67184215520018e+001dB,2.26506759802085e+000°)
5.63676586252887e+003	(-5.71360234366944e+001dB,-1.77626777317161e+002°)	(-5.71362474730267e+001dB,2.17218920615255e+000°)
5.76806300625317e+003	(-5.75529841425665e+001dB,-1.77713830479604e+002°)	(-5.75532324740574e+001dB,2.08085773182858e+000°)
5.90241845333273e+003	(-5.79691594735223e+001dB,-1.77799387621092e+002°)	(-5.79694132613733e+001dB,1.99098377312829e+000°)
6.03990344080399e+003	(-5.83845858231475e+001dB,-1.77883518658061e+002°)	(-5.83848183592147e+001dB,1.90249224444192e+000°)
6.18059086502713e+003	(-5.87992979790500e+001dB,-1.77966288660770e+002°)	(-5.87994678362093e+001dB,1.81524639402393e+000°)
6.32455532033671e+003	(-5.92133289736556e+001dB,-1.78047759171762e+002°)	(-5.92133885308527e+001dB,1.72898839835905e+000°)
6.47187313859252e+003	(-5.96267100961459e+001dB,-1.78127989350000e+002°)	(-5.96266356084377e+001dB,1.64344861393160e+000°)
6.62262242965177e+003	(-6.00394709482653e+001dB,-1.78207036936219e+002°)	(-6.00392788709867e+001dB,1.55856002545225e+000°)
6.77688312278400e+003	(-6.04516395196021e+001dB,-1.78284959410377e+002°)	(-6.04513671562471e+001dB,1.47440762238820e+000°)
6.93473700905058e+003	(-6.08632423465803e+001dB,-1.78361815774763e+002°)	(-6.08629292997086e+001dB,1.39102659297351e+000°)
7.09626778467146e+003	(-6.12743049736591e+001dB,-1.78437668955065e+002°)	(-6.12739974514955e+001dB,1.30836746658969e+000°)
7.26156109540197e+003	(-6.16848530936284e+001dB,-1.78512586149453e+002°)	(-6.16846205731274e+001dB,1.22641460180147e+000°)
7.43070458194339e+003	(-6.20949140421314e+001dB,-1.78586628308040e+002°)	(-6.20948529414858e+001dB,1.14536854041108e+000°)
7.60378792641117e+003	(-6.25045155457390e+001dB,-1.78659826022011e+002°)	(-6.25047071444211e+001dB,1.06566328866935e+000°)
7.78090289988555e+003	(-6.29136798958739e+001dB,-1.78732179750687e+002°)	(-6.29141296481579e+001dB,9.87548216937244e-001°)
7.96214341106988e+003	(-6.33224223404866e+001dB,-1.78803704860761e+002°)	(-6.33230671215409e+001dB,9.10799449374048e-001°)
8.14760555608219e+003	(-6.37307569103353e+001dB,-1.78874450829544e+002°)	(-6.37315169810563e+001dB,8.35069635914418e-001°)
8.33738766940664e+003	(-6.41386996618493e+001dB,-1.78944479018056e+002°)	(-6.41394951478131e+001dB,7.60195172462436e-001°)
8.53159037603179e+003	(-6.45462676990356e+001dB,-1.79013845988135e+002°)	(-6.45469932110732e+001dB,6.86110430200853e-001°)
8.73031664480325e+003	(-6.49534778318630e+001dB,-1.79082601391590e+002°)	(-6.49539696089266e+001dB,6.12537364620449e-001°)
8.93367184301919e+003	(-6.53603459927617e+001dB,-1.79150790363412e+002°)	(-6.53604040150715e+001dB,5.38686088316569e-001°)
9.14176379229743e+003	(-6.57668870798272e+001dB,-1.79218455801639e+002°)	(-6.57663950634787e+001dB,4.63598134423810e-001°)
9.35470282574389e+003	(-6.61731149295812e+001dB,-1.79285640139700e+002°)	(-6.61721261185904e+001dB,3.87102204089212e-001°)
9.57260184645269e+003	(-6.65790423261910e+001dB,-1.79352387296700e+002°)	(-6.65777063914449e+001dB,3.09762814410310e-001°)
9.79557638736884e+003	(-6.69846811197161e+001dB,-1.79418745729254e+002°)	(-6.69831536713039e+001dB,2.31990325292582e-001°)
1.00237446725454e+004	(-6.73900427953122e+001dB,-1.79484773160392e+002°)	(-6.73884905591789e+001dB,1.53787765798717e-001°)
1.02572276798272e+004	(-6.77951402614407e+001dB,-1.79550539993182e+002°)	(-6.77938095443143e+001dB,7.51557387958778e-002°)
1.04961492049954e+004	(-6.81999910925722e+001dB,-1.79616116528705e+002°)	(-6.81992545143502e+001dB,-3.18751293090899e-003°)
1.07406359274050e+004	(-6.86046175729610e+001dB,-1.79681526011967e+002°)	(-6.86048563364931e+001dB,-7.94170124367507e-002°)
1.09908174771524e+004	(-6.90090360105191e+001dB,-1.79746717134912e+002°)	(-6.90103632488943e+001dB,-1.51946786725759e-001°)
1.12468265038069e+004	(-6.94132481544996e+001dB,-1.79811643354612e+002°)	(-6.94154424734698e+001dB,-2.21173401101495e-001°)
1.15087987467430e+004	(-6.98172511010373e+001dB,-1.79876334301492e+002°)	(-6.98199703333379e+001dB,-2.88468972815872e-001°)
1.17768731071117e+004	(-7.02210472228222e+001dB,-1.79940861139718e+002°)	(-7.02239531513846e+001dB,-3.54517603546524e-001°)
1.20511917214871e+004	(-7.06246434005300e+001dB,1.79994708489639e+002°)	(-7.06273242495227e+001dB,-4.19330743364586e-001°)
1.23319000372295e+004	(-7.10280477354012e+001dB,1.79930320552441e+002°)	(-7.10298500203782e+001dB,-4.83367617101939e-001°)
1.26191468896038e+004	(-7.14312678533898e+001dB,1.79865929989778e+002°)	(-7.14312418089982e+001dB,-5.49140229116510e-001°)
1.29130845806930e+004	(-7.18343103616027e+001dB,1.79801495000377e+002°)	(-7.18315871358447e+001dB,-6.21473859799827e-001°)
1.32138689601518e+004	(-7.22371807244773e+001dB,1.79736972101770e+002°)	(-7.22316305361398e+001dB,-7.03718386434618e-001°)
1.35216595078395e+004	(-7.26398833768791e+001dB,1.79672310392582e+002°)	(-7.26321921585611e+001dB,-7.94503702627359e-001°)
1.38366194183786e+004	(-7.30424224326603e+001dB,1.79607443361951e+002°)	(-7.30336267823953e+001dB,-8.90693824406662e-001°)
1.41589156876826e+004	(-7.34448040704972e+001dB,1.79542280254492e+002°)	(-7.34361149022511e+001dB,-9.90283808666740e-001°)
1.44887192014997e+004	(-7.38470418142922e+001dB,1.79476713922397e+002°)	(-7.38400152461841e+001dB,-1.09082665552549e+000°)
1.48262048260182e+004	(-7.42491609693791e+001dB,1.79410682888171e+002°)	(-7.42455977351643e+001dB,-1.18639305851985e+000°)
1.51715515005835e+004	(-7.46511878511106e+001dB,1.79344265257841e+002°)	(-7.46522559814889e+001dB,-1.26904458569178e+000°)
1.55249423325737e+004	(-7.50531255119734e+001dB,1.79277627957046e+002°)	(-7.50585269043176e+001dB,-1.33635737316173e+000°)
1.58865646944855e+004	(-7.54549549741977e+001dB,1.79210837092008e+002°)	(-7.54633480769355e+001dB,-1.39310077158948e+000°)
1.62566103232818e+004	(-7.58566599583318e+001dB,1.79143821105867e+002°)	(-7.58665061385348e+001dB,-1.44424281408545e+000°)
1.66352754220533e+004	(-7.62582363573812e+001dB,1.79076469408518e+002°)	(-7.62679064577868e+001dB,-1.49143509910195e+000°)
1.70227607640474e+004	(-7.66596871112574e+001dB,1.79008691216226e+002°)	(-7.66669251233852e+001dB,-1.53599380651863e+000°)
1.74192717991215e+004	(-7.70610168920957e+001dB,1.78940420587253e+002°)	(-7.70625585462283e+001dB,-1.58528857799824e+000°)
1.78250187626748e+004	(-7.74622297892158e+001dB,1.78871606603616e+002°)	(-7.74549198387160e+001dB,-1.65549465944953e+000°)
1.82402167871180e+004	(-7.78633285783567e+001dB,1.78802204333830e+002°)	(-7.78465074226478e+001dB,-1.75837763664624e+000°)
1.86650860159397e+004	(-7.82643145220701e+001dB,1.78732167367361e+002°)	(-7.82400310401176e+001dB,-1.88804061297795e+000°)
1.90998517204286e+004	(-7.86651874533019e+001dB,1.78661439292363e+002°)	(-7.86361945519016e+001dB,-2.03306330462208e+000°)
1.95447444191160e+004	(-7.90659466374541e+001dB,1.78589940760244e+002°)	(-7.90348691950406e+001dB,-2.18946025261174e+000°)
2.00000000000000e+004	(-7.94665943269487e+001dB,1.78517553496746e+002°)	(-7.94368016846244e+001dB,-2.35759005405419e+000°)
