Freq.	V(n033)	V(n035)
2.24403690860391e+003	(-4.90727203207290e+001dB,1.74936753750234e+002°)	(-4.90727754275749e+001dB,-5.14304810249003e+000°)
2.29630724299375e+003	(-4.86275585338363e+001dB,1.74805879377560e+002°)	(-4.86276106545937e+001dB,-5.27580184248356e+000°)
2.34979510987905e+003	(-4.81801421190813e+001dB,1.74670953181033e+002°)	(-4.81801928190024e+001dB,-5.41265505965539e+000°)
2.40452886923481e+003	(-4.77303518701619e+001dB,1.74531798149460e+002°)	(-4.77304024269471e+001dB,-5.55378226685917e+000°)
2.46053754162475e+003	(-4.72780616476211e+001dB,1.74388225285498e+002°)	(-4.72781132240964e+001dB,-5.69937272149814e+000°)
2.51785082358832e+003	(-4.68231380288404e+001dB,1.74240032677688e+002°)	(-4.68231920183283e+001dB,-5.84962795719503e+000°)
2.57649910338625e+003	(-4.63654399367417e+001dB,1.74087005785382e+002°)	(-4.63654979200718e+001dB,-6.00475862762029e+000°)
2.63651347711280e+003	(-4.59048178776862e+001dB,1.73928918913269e+002°)	(-4.59048808038465e+001dB,-6.16498470940212e+000°)
2.69792576518329e+003	(-4.54411126665022e+001dB,1.73765533393328e+002°)	(-4.54411800653553e+001dB,-6.33054475804422e+000°)
2.76076852920575e+003	(-4.49741546473232e+001dB,1.73596591026475e+002°)	(-4.49742251203746e+001dB,-6.50170408178774e+000°)
2.82507508924549e+003	(-4.45037636182230e+001dB,1.73421810669583e+002°)	(-4.45038357955168e+001dB,-6.67875092211187e+000°)
2.89087954149184e+003	(-4.40297483616806e+001dB,1.73240888922592e+002°)	(-4.40298211654430e+001dB,-6.86199209257899e+000°)
2.95821677633640e+003	(-4.35519056567867e+001dB,1.73053499852734e+002°)	(-4.35519780266473e+001dB,-7.05175517376942e+000°)
3.02712249687240e+003	(-4.30700191768046e+001dB,1.72859292911409e+002°)	(-4.30700897759914e+001dB,-7.24839390541986e+000°)
3.09763323782494e+003	(-4.25838583762542e+001dB,1.72657890088267e+002°)	(-4.25839258003881e+001dB,-7.45229313496482e+000°)
3.16978638492221e+003	(-4.20931773208306e+001dB,1.72448882749762e+002°)	(-4.20932410000987e+001dB,-7.66386871926957e+000°)
3.24362019471784e+003	(-4.15977134157084e+001dB,1.72231828157030e+002°)	(-4.15977741246610e+001dB,-7.88356400491623e+000°)
3.31917381487510e+003	(-4.10971860078959e+001dB,1.72006245531895e+002°)	(-4.10972451597589e+001dB,-8.11185493780959e+000°)
3.39648730492347e+003	(-4.05912948546923e+001dB,1.71771611506621e+002°)	(-4.05913537172951e+001dB,-8.34926156789433e+000°)
3.47560165749873e+003	(-4.00797184766198e+001dB,1.71527354829845e+002°)	(-4.00797780936354e+001dB,-8.59635514907237e+000°)
3.55655882007782e+003	(-3.95621124521448e+001dB,1.71272850580652e+002°)	(-3.95621739397288e+001dB,-8.85376147758747e+000°)
3.63940171721994e+003	(-3.90381076444283e+001dB,1.71007415341285e+002°)	(-3.90381723645421e+001dB,-9.12216269646600e+000°)
3.72417427332571e+003	(-3.85073078473454e+001dB,1.70730304990947e+002°)	(-3.85073769854470e+001dB,-9.40229872066320e+000°)
3.81092143592647e+003	(-3.79692860416552e+001dB,1.70440709564221e+002°)	(-3.79693597532334e+001dB,-9.69497731098192e+000°)
3.89968919951606e+003	(-3.74235804645978e+001dB,1.70137735782752e+002°)	(-3.74236578083691e+001dB,-1.00010964436306e+001°)
3.99052462993773e+003	(-3.68696922357095e+001dB,1.69820387889180e+002°)	(-3.68697719981196e+001dB,-1.03216593631141e+001°)
4.08347588933903e+003	(-3.63070827418048e+001dB,1.69487557805353e+002°)	(-3.63071639451964e+001dB,-1.06577790658894e+001°)
4.17859226170805e+003	(-3.57351694107771e+001dB,1.69138015210792e+002°)	(-3.57352512205231e+001dB,-1.10106883624202e+001°)
4.27592417900444e+003	(-3.51533205639177e+001dB,1.68770391456299e+002°)	(-3.51534020138397e+001dB,-1.13817585898821e+001°)
4.37552324789908e+003	(-3.45608497557476e+001dB,1.68383158548161e+002°)	(-3.45609297340794e+001dB,-1.17725229648224e+001°)
4.47744227713665e+003	(-3.39570094775176e+001dB,1.67974604136199e+002°)	(-3.39570872899758e+001dB,-1.21847006949904e+001°)
4.58173530553552e+003	(-3.33409840105772e+001dB,1.67542802005885e+002°)	(-3.33410599813421e+001dB,-1.26202211301874e+001°)
4.68845763063981e+003	(-3.27118812343695e+001dB,1.67085576920165e+002°)	(-3.27119563963235e+001dB,-1.30812573268993e+001°)
4.79766583803895e+003	(-3.20687231998152e+001dB,1.66600462280031e+002°)	(-3.20687985907463e+001dB,-1.35702734840776e+001°)
4.90941783137003e+003	(-3.14104352847766e+001dB,1.66084648707811e+002°)	(-3.14105117150983e+001dB,-1.40900792657073e+001°)
5.02377286301913e+003	(-3.07358337815570e+001dB,1.65534921545413e+002°)	(-3.07359119977230e+001dB,-1.46438911670029e+001°)
5.14079156553769e+003	(-3.00436117354683e+001dB,1.64947586348760e+002°)	(-3.00436926298539e+001dB,-1.52354048668099e+001°)
5.26053598379073e+003	(-2.93323221985006e+001dB,1.64318383243468e+002°)	(-2.93324067393362e+001dB,-1.58688793380772e+001°)
5.38306960785379e+003	(-2.86003566463847e+001dB,1.63642382667713e+002°)	(-2.86004453561274e+001dB,-1.65492426557588e+001°)
5.50845740667629e+003	(-2.78459181679759e+001dB,1.62913834440801e+002°)	(-2.78460107471539e+001dB,-1.72822473405910e+001°)
5.63676586252887e+003	(-2.70669933803977e+001dB,1.62125962912765e+002°)	(-2.70670890920048e+001dB,-1.80746751682905e+001°)
5.76806300625317e+003	(-2.62613216017882e+001dB,1.61270730747926e+002°)	(-2.62614197944023e+001dB,-1.89345690743811e+001°)
5.90241845333273e+003	(-2.54263556310493e+001dB,1.60338550010908e+002°)	(-2.54264558438281e+001dB,-1.98715205347134e+001°)
6.03990344080399e+003	(-2.45592131816513e+001dB,1.59317896726445e+002°)	(-2.45593149937858e+001dB,-2.08970562269810e+001°)
6.18059086502713e+003	(-2.36566191032670e+001dB,1.58194794896379e+002°)	(-2.36567220002050e+001dB,-2.20251556440350e+001°)
6.32455532033671e+003	(-2.27148370486007e+001dB,1.56952126278506e+002°)	(-2.27149405428767e+001dB,-2.32729421027062e+001°)
6.47187313859252e+003	(-2.17295889019975e+001dB,1.55568697262673e+002°)	(-2.17296929256182e+001dB,-2.46616140512605e+001°)
6.62262242965177e+003	(-2.06959610196489e+001dB,1.54017959001967e+002°)	(-2.06960660521506e+001dB,-2.62177221762774e+001°)
6.77688312278400e+003	(-1.96082983432939e+001dB,1.52266224716801e+002°)	(-1.96084050577265e+001dB,-2.79749533219048e+001°)
6.93473700905058e+003	(-1.84600921747392e+001dB,1.50270147208313e+002°)	(-1.84602011405494e+001dB,-2.99766557543672e+001°)
7.09626778467146e+003	(-1.72438780593961e+001dB,1.47973093602582e+002°)	(-1.72439897269412e+001dB,-3.22794647916222e+001°)
7.26156109540197e+003	(-1.59511835916461e+001dB,1.45299860618735e+002°)	(-1.59512983891157e+001dB,-3.49585865809752e+001°)
7.43070458194339e+003	(-1.45726160855672e+001dB,1.42148884643268e+002°)	(-1.45727344592868e+001dB,-3.81155871576875e+001°)
7.60378792641117e+003	(-1.30982884472368e+001dB,1.38380692269448e+002°)	(-1.30984107426250e+001dB,-4.18899419546080e+001°)
7.78090289988555e+003	(-1.15190248395015e+001dB,1.33800905325471e+002°)	(-1.15191511464752e+001dB,-4.64760321254888e+001°)
7.96214341106988e+003	(-9.82931288992227e+000dB,1.28136390822319e+002°)	(-9.82944311791117e+000dB,-5.21469951447199e+001°)
8.14760555608219e+003	(-8.03397512332796e+000dB,1.21006580856132e+002°)	(-8.03410919521388e+000dB,-5.92834036167229e+001°)
8.33738766940664e+003	(-6.16204933987316e+000dB,1.11906018103818e+002°)	(-6.16218727360769e+000dB,-6.83907189603774e+001°)
8.53159037603179e+003	(-4.29143637651792e+000dB,1.00256409563218e+002°)	(-4.29157827141215e+000dB,-8.00472378598014e+001°)
8.73031664480325e+003	(-2.57671690419634e+000dB,8.56627002267390e+001°)	(-2.57686291016478e+000dB,-9.46480189115750e+001°)
8.93367184301919e+003	(-1.23371578932231e+000dB,6.84628820209263e+001°)	(-1.23386608599315e+000dB,-1.11855073836830e+002°)
9.14176379229743e+003	(-4.15619163126140e-001dB,5.00910078962324e+001°)	(-4.15773948934891e-001dB,-1.30234353435980e+002°)
9.35470282574389e+003	(-7.02902459270287e-002dB,3.23207823641594e+001°)	(-7.04497330636437e-002dB,-1.48012157057663e+002°)
9.57260184645269e+003	(9.47936061547267e-003dB,1.59876259377805e+001°)	(9.31494830452809e-003dB,-1.64353068154426e+002°)
9.79557638736884e+003	(1.43384599995628e-002dB,7.46456891363381e-001°)	(1.41688877118712e-002dB,-1.79602172517896e+002°)
1.00237446725454e+004	(2.45628076193883e-002dB,-1.43645727204067e+001°)	(2.43878297129619e-002dB,1.65278677745578e+002°)
1.02572276798272e+004	(-6.95152964313613e-003dB,-3.03759055614473e+001°)	(-7.13216960682765e-003dB,1.49259035721574e+002°)
1.04961492049954e+004	(-2.48033048818785e-001dB,-4.78656996697051e+001°)	(-2.48219617587117e-001dB,1.31760739039784e+002°)
1.07406359274050e+004	(-9.20797006631149e-001dB,-6.63335132496648e+001°)	(-9.20989779467741e-001dB,1.13284225092865e+002°)
1.09908174771524e+004	(-2.13461942291451e+000dB,-8.41235193787655e+001°)	(-2.13481867873900e+000dB,9.54853163468866e+001°)
1.12468265038069e+004	(-3.77917441788351e+000dB,-9.95574068041039e+001°)	(-3.77938042755696e+000dB,8.00423195664438e+001°)
1.15087987467430e+004	(-5.63451782648368e+000dB,-1.12007024333327e+002°)	(-5.63473082632887e+000dB,6.75833814384996e+001°)
1.17768731071117e+004	(-7.52258003661447e+000dB,-1.21747245798264e+002°)	(-7.52280017249679e+000dB,5.78336235632391e+001°)
1.20511917214871e+004	(-9.34700163235738e+000dB,-1.29356110904810e+002°)	(-9.34722885654737e+000dB,5.02150013303185e+001°)
1.23319000372295e+004	(-1.10689463753178e+001dB,-1.35375063069810e+002°)	(-1.10691803154289e+001dB,4.41860652335316e+001°)
1.26191468896038e+004	(-1.26792983523056e+001dB,-1.40220356058968e+002°)	(-1.26795383298310e+001dB,3.93305527870249e+001°)
1.29130845806930e+004	(-1.41819969808033e+001dB,-1.44192096479186e+002°)	(-1.41822425097346e+001dB,3.53483461343311e+001°)
1.32138689601518e+004	(-1.55858522936623e+001dB,-1.47503469394029e+002°)	(-1.55861038330363e+001dB,3.20262508732010e+001°)
1.35216595078395e+004	(-1.69008762063874e+001dB,-1.50306761390524e+002°)	(-1.69011352322553e+001dB,2.92119761682842e+001°)
1.38366194183786e+004	(-1.81367551779882e+001dB,-1.52712287311223e+002°)	(-1.81370237615717e+001dB,2.67952044640427e+001°)
1.41589156876826e+004	(-1.93022912123008e+001dB,-1.54801330200215e+002°)	(-1.93025720543501e+001dB,2.46946492845057e+001°)
1.44887192014997e+004	(-2.04052675735928e+001dB,-1.56634833058880e+002°)	(-2.04055643713653e+001dB,2.28493674103343e+001°)
1.48262048260182e+004	(-2.14524883479471e+001dB,-1.58259206491937e+002°)	(-2.14528053365521e+001dB,2.12129563981722e+001°)
1.51715515005835e+004	(-2.24498668791603e+001dB,-1.59710239428171e+002°)	(-2.24502066940751e+001dB,1.97496385671175e+001°)
1.55249423325737e+004	(-2.34025163569669e+001dB,-1.61015922320658e+002°)	(-2.34028782731804e+001dB,1.84314209258738e+001°)
1.58865646944855e+004	(-2.43148614230228e+001dB,-1.62198586721960e+002°)	(-2.43152424493554e+001dB,1.72359542142949e+001°)
1.62566103232818e+004	(-2.51907613905020e+001dB,-1.63276335355361e+002°)	(-2.51911579879599e+001dB,1.61451192440812e+001°)
1.66352754220533e+004	(-2.60336045677424e+001dB,-1.64263954323700e+002°)	(-2.60340124222015e+001dB,1.51441205807554e+001°)
1.70227607640474e+004	(-2.68463749715545e+001dB,-1.65173598506654e+002°)	(-2.68467872620979e+001dB,1.42207907515112e+001°)
1.74192717991215e+004	(-2.76317073411535e+001dB,-1.66015342084786e+002°)	(-2.76321139444098e+001dB,1.33650201402152e+001°)
1.78250187626748e+004	(-2.83919353406096e+001dB,-1.66797608463416e+002°)	(-2.83923272075348e+001dB,1.25683217645761e+001°)
1.82402167871180e+004	(-2.91291331426934e+001dB,-1.67527500645749e+002°)	(-2.91295102965673e+001dB,1.18235486335558e+001°)
1.86650860159397e+004	(-2.98451506921241e+001dB,-1.68211056989541e+002°)	(-2.98455222009826e+001dB,1.11246782501656e+001°)
1.90998517204286e+004	(-3.05416435518154e+001dB,-1.68853453859715e+002°)	(-3.05420206485113e+001dB,1.04665637253852e+001°)
1.95447444191160e+004	(-3.12200988777158e+001dB,-1.69459172025320e+002°)	(-3.12204929538399e+001dB,9.84472617682572e+000°)
2.00000000000000e+004	(-3.18818602651783e+001dB,-1.70032134832953e+002°)	(-3.18822868727447e+001dB,9.25523360389415e+000°)
