Freq.	V(n049)	V(n051)
2.24403690860391e+003	(-3.33682845513516e+001dB,1.67806657322930e+002°)	(-3.33683445839575e+001dB,-1.22731983033277e+001°)
2.29630724299375e+003	(-3.27447435715200e+001dB,1.67358053542156e+002°)	(-3.27448033295111e+001dB,-1.27236652108897e+001°)
2.34979510987905e+003	(-3.21075700416171e+001dB,1.66882142018579e+002°)	(-3.21076297874594e+001dB,-1.32014839378252e+001°)
2.40452886923481e+003	(-3.14557322433493e+001dB,1.66376198280634e+002°)	(-3.14557921911013e+001dB,-1.37093793484465e+001°)
2.46053754162475e+003	(-3.07880949628342e+001dB,1.65837111499754e+002°)	(-3.07881552986211e+001dB,-1.42504631646941e+001°)
2.51785082358832e+003	(-3.01034058529105e+001dB,1.65261313450445e+002°)	(-3.01034667879226e+001dB,-1.48283044959917e+001°)
2.57649910338625e+003	(-2.94002795100993e+001dB,1.64644692441980e+002°)	(-2.94003412825276e+001dB,-1.54470154674502e+001°)
2.63651347711280e+003	(-2.86771784445628e+001dB,1.63982487655942e+002°)	(-2.86772412121204e+001dB,-1.61113570673154e+001°)
2.69792576518329e+003	(-2.79323902701426e+001dB,1.63269153361514e+002°)	(-2.79324539983620e+001dB,-1.68268759488289e+001°)
2.76076852920575e+003	(-2.71640014533179e+001dB,1.62498183432579e+002°)	(-2.71640659766735e+001dB,-1.76000801940379e+001°)
2.82507508924549e+003	(-2.63698670185987e+001dB,1.61661893007650e+002°)	(-2.63699321736754e+001dB,-1.84386566889021e+001°)
2.89087954149184e+003	(-2.55475741414058e+001dB,1.60751143069443e+002°)	(-2.55476398112228e+001dB,-1.93517460055957e+001°)
2.95821677633640e+003	(-2.46943983622806e+001dB,1.59754981772664e+002°)	(-2.46944644476589e+001dB,-2.03503012865681e+001°)
3.02712249687240e+003	(-2.38072515276300e+001dB,1.58660171948614e+002°)	(-2.38073179108110e+001dB,-2.14475611270383e+001°)
3.09763323782494e+003	(-2.28826201800555e+001dB,1.57450563414088e+002°)	(-2.28826867376495e+001dB,-2.26596775189690e+001°)
3.16978638492221e+003	(-2.19164930897362e+001dB,1.56106249180778e+002°)	(-2.19165597778204e+001dB,-2.40065593561256e+001°)
3.24362019471784e+003	(-2.09042772132543e+001dB,1.54602415594276e+002°)	(-2.09043441206668e+001dB,-2.55130215983352e+001°)
3.31917381487510e+003	(-1.98407030205472e+001dB,1.52907752550835e+002°)	(-1.98407703024784e+001dB,-2.72103751249925e+001°)
3.39648730492347e+003	(-1.87197240119191e+001dB,1.50982222386086e+002°)	(-1.87197918089117e+001dB,-2.91386585226025e+001°)
3.47560165749873e+003	(-1.75344238742942e+001dB,1.48773881459345e+002°)	(-1.75344922959276e+001dB,-3.13498167135301e+001°)
3.55655882007782e+003	(-1.62769634313954e+001dB,1.46214287836894e+002°)	(-1.62770325762314e+001dB,-3.39122930905181e+001°)
3.63940171721994e+003	(-1.49386396505015e+001dB,1.43211788999039e+002°)	(-1.49387096226565e+001dB,-3.69177415946648e+001°)
3.72417427332571e+003	(-1.35102147996417e+001dB,1.39641653093502e+002°)	(-1.35102856940023e+001dB,-4.04908953868843e+001°)
3.81092143592647e+003	(-1.19828584452237e+001dB,1.35331655029265e+002°)	(-1.19829303074701e+001dB,-4.48039809826446e+001°)
3.89968919951606e+003	(-1.03504357230363e+001dB,1.30041788575866e+002°)	(-1.03505085453433e+001dB,-5.00970064097724e+001°)
3.99052462993773e+003	(-8.61464385004775e+000dB,1.23438884240637e+002°)	(-8.61471761257621e+000dB,-5.67031431495239e+001°)
4.08347588933903e+003	(-6.79574167324704e+000dB,1.15076163496076e+002°)	(-6.79581637396120e+000dB,-6.50691716398384e+001°)
4.17859226170805e+003	(-4.95231910734269e+000dB,1.04416782968547e+002°)	(-4.95239476487748e+000dB,-7.57319370664740e+001°)
4.27592417900444e+003	(-3.20773078361214e+000dB,9.10016253950313e+001°)	(-3.20780743080002e+000dB,-8.91505584817926e+001°)
4.37552324789908e+003	(-1.75418126942493e+000dB,7.48805482927236e+001°)	(-1.75425894767264e+000dB,-1.05275180183637e+002°)
4.47744227713665e+003	(-7.72146483534491e-001dB,5.70859573056678e+001°)	(-7.72225239599083e-001dB,-1.23073398386515e+002°)
4.58173530553552e+003	(-2.84176073109456e-001dB,3.93182360112103e+001°)	(-2.84255957516191e-001dB,-1.40844831419650e+002°)
4.68845763063981e+003	(-1.30587869337228e-001dB,2.27666658635961e+001°)	(-1.30668935683227e-001dB,-1.57400199783815e+002°)
4.79766583803895e+003	(-1.11091128303593e-001dB,7.48025131091022e+000°)	(-1.11173433002647e-001dB,-1.72690501033950e+002°)
4.90941783137003e+003	(-1.05926629094127e-001dB,-7.28342001995586e+000°)	(-1.06010231330183e-001dB,1.72541850406295e+002°)
5.02377286301913e+003	(-1.10496367966840e-001dB,-2.25148571823069e+001°)	(-1.10581329726086e-001dB,1.57306343386091e+002°)
5.14079156553769e+003	(-2.36719846350840e-001dB,-3.89994213888293e+001°)	(-2.36806232432764e-001dB,1.40817614549035e+002°)
5.26053598379073e+003	(-6.83978996619664e-001dB,-5.67722679020620e+001°)	(-6.84066874493252e-001dB,1.23040506444093e+002°)
5.38306960785379e+003	(-1.62382963054764e+000dB,-7.47111426576946e+001°)	(-1.62391906979492e+000dB,1.05097270904773e+002°)
5.50845740667629e+003	(-3.04959283527590e+000dB,-9.10839460287487e+001°)	(-3.04968390606813e+000dB,8.87200052887413e+001°)
5.63676586252887e+003	(-4.78500528205944e+000dB,-1.04766276751643e+002°)	(-4.78509805146648e+000dB,7.50331085559586e+001°)
5.76806300625317e+003	(-6.63187533028699e+000dB,-1.15649390338709e+002°)	(-6.63196985401215e+000dB,6.41453228547504e+001°)
5.90241845333273e+003	(-8.46001480078270e+000dB,-1.24181218581433e+002°)	(-8.46011110653020e+000dB,5.56087139893441e+001°)
6.03990344080399e+003	(-1.02067171889374e+001dB,-1.30908202065469e+002°)	(-1.02068152502483e+001dB,4.88768387905100e+001°)
6.18059086502713e+003	(-1.18498317682727e+001dB,-1.36289717989923e+002°)	(-1.18499314885000e+001dB,4.34903170379222e+001°)
6.32455532033671e+003	(-1.33869528662523e+001dB,-1.40669035233934e+002°)	(-1.33870541338325e+001dB,3.91058762144789e+001°)
6.47187313859252e+003	(-1.48240387767676e+001dB,-1.44293260469660e+002°)	(-1.48241416077766e+001dB,3.54764059635741e+001°)
6.62262242965177e+003	(-1.61699580553352e+001dB,-1.47339413880851e+002°)	(-1.61700626589893e+001dB,3.24248832828417e+001°)
6.77688312278400e+003	(-1.74340599294103e+001dB,-1.49935444313957e+002°)	(-1.74341666227858e+001dB,2.98233570161429e+001°)
6.93473700905058e+003	(-1.86251730705762e+001dB,-1.52175185704278e+002°)	(-1.86252822266774e+001dB,2.75779905427730e+001°)
7.09626778467146e+003	(-1.97512545303365e+001dB,-1.54128589841579e+002°)	(-1.97513666550809e+001dB,2.56188290730980e+001°)
7.26156109540197e+003	(-2.08193250374912e+001dB,-1.55848670045257e+002°)	(-2.08194409050432e+001dB,2.38928569686328e+001°)
7.43070458194339e+003	(-2.18355227288562e+001dB,-1.57376229973057e+002°)	(-2.18356433641301e+001dB,2.23592703305872e+001°)
7.60378792641117e+003	(-2.28051960911455e+001dB,-1.58743112763911e+002°)	(-2.28053223183375e+001dB,2.09862274296562e+001°)
7.78090289988555e+003	(-2.37330005825821e+001dB,-1.59974494589686e+002°)	(-2.37331324604479e+001dB,1.97485510007749e+001°)
7.96214341106988e+003	(-2.46229936617583e+001dB,-1.61090560955009e+002°)	(-2.46231306069527e+001dB,1.86260500691721e+001°)
8.14760555608219e+003	(-2.54787263932712e+001dB,-1.62107703816913e+002°)	(-2.54788676630849e+001dB,1.76023267038985e+001°)
8.33738766940664e+003	(-2.63033206030876e+001dB,-1.63039362356922e+002°)	(-2.63034653590535e+001dB,1.66639376850866e+001°)
8.53159037603179e+003	(-2.70995306401170e+001dB,-1.63896647346848e+002°)	(-2.70996775772442e+001dB,1.57997684800705e+001°)
8.73031664480325e+003	(-2.78697949102609e+001dB,-1.64688821427145e+002°)	(-2.78699418748166e+001dB,1.50005488663963e+001°)
8.93367184301919e+003	(-2.86162797355176e+001dB,-1.65423668922708e+002°)	(-2.86164241793613e+001dB,1.42584795624822e+001°)
9.14176379229743e+003	(-2.93409165507429e+001dB,-1.66107781155034e+002°)	(-2.93410573047170e+001dB,1.35669527670143e+001°)
9.35470282574389e+003	(-3.00454333205813e+001dB,-1.66746778538097e+002°)	(-3.00455716826287e+001dB,1.29203434269941e+001°)
9.57260184645269e+003	(-3.07313810848639e+001dB,-1.67345485731443e+002°)	(-3.07315196577596e+001dB,1.23138319181576e+001°)
9.79557638736884e+003	(-3.14001565432511e+001dB,-1.67908072111351e+002°)	(-3.14002980390812e+001dB,1.17432507209062e+001°)
1.00237446725454e+004	(-3.20530217135269e+001dB,-1.68438166456005e+002°)	(-3.20531692446675e+001dB,1.12049672579164e+001°)
1.02572276798272e+004	(-3.26911219990578e+001dB,-1.68938949037417e+002°)	(-3.26912802628455e+001dB,1.06957991636361e+001°)
1.04961492049954e+004	(-3.33155033665917e+001dB,-1.69413210888377e+002°)	(-3.33156792597443e+001dB,1.02129670197558e+001°)
1.07406359274050e+004	(-3.39271243626293e+001dB,-1.69863365793249e+002°)	(-3.39273245574526e+001dB,9.75408668125602e+000°)
1.09908174771524e+004	(-3.45268557511288e+001dB,-1.70291471342833e+002°)	(-3.45270817254743e+001dB,9.31712172097514e+000°)
1.12468265038069e+004	(-3.51154808688965e+001dB,-1.70699348503740e+002°)	(-3.51157281260311e+001dB,8.90023592772676e+000°)
1.15087987467430e+004	(-3.56937132989042e+001dB,-1.71088686565075e+002°)	(-3.56939753772559e+001dB,8.50171082400379e+000°)
1.17768731071117e+004	(-3.62622135704571e+001dB,-1.71461036581392e+002°)	(-3.62624839844823e+001dB,8.11998077320768e+000°)
1.20511917214871e+004	(-3.68215943099961e+001dB,-1.71817789968034e+002°)	(-3.68218647087083e+001dB,7.75365064230878e+000°)
1.23319000372295e+004	(-3.73724221468104e+001dB,-1.72160188443461e+002°)	(-3.73726789807987e+001dB,7.40146234365601e+000°)
1.26191468896038e+004	(-3.79152205882887e+001dB,-1.72489345700720e+002°)	(-3.79154445238051e+001dB,7.06224127934048e+000°)
1.29130845806930e+004	(-3.84504735151372e+001dB,-1.72806267689405e+002°)	(-3.84506479800216e+001dB,6.73487509393160e+000°)
1.32138689601518e+004	(-3.89786286386584e+001dB,-1.73111870016751e+002°)	(-3.89787534490267e+001dB,6.41837894797110e+000°)
1.35216595078395e+004	(-3.95001007892656e+001dB,-1.73406994361139e+002°)	(-3.95001928338906e+001dB,6.11194199201377e+000°)
1.38366194183786e+004	(-4.00152754436118e+001dB,-1.73692425910311e+002°)	(-4.00153586969874e+001dB,5.81484275876143e+000°)
1.41589156876826e+004	(-4.05245136294977e+001dB,-1.73968910061535e+002°)	(-4.05246160539590e+001dB,5.52637549848996e+000°)
1.44887192014997e+004	(-4.10281594667214e+001dB,-1.74237151570355e+002°)	(-4.10283168860450e+001dB,5.24589070938810e+000°)
1.48262048260182e+004	(-4.15265466302063e+001dB,-1.74497758549894e+002°)	(-4.15267994483557e+001dB,4.97291519540577e+000°)
1.51715515005835e+004	(-4.20199893912815e+001dB,-1.74751153845303e+002°)	(-4.20203618044280e+001dB,4.70719564805009e+000°)
1.55249423325737e+004	(-4.25087599715137e+001dB,-1.74997630519058e+002°)	(-4.25092419909433e+001dB,4.44847133230315e+000°)
1.58865646944855e+004	(-4.29930912582609e+001dB,-1.75237545707924e+002°)	(-4.29936499661742e+001dB,4.19625905236571e+000°)
1.62566103232818e+004	(-4.34732028851458e+001dB,-1.75471361100762e+002°)	(-4.34738016583801e+001dB,3.94997879657402e+000°)
1.66352754220533e+004	(-4.39493119214450e+001dB,-1.75699547456811e+002°)	(-4.39499116106912e+001dB,3.70911958021523e+000°)
1.70227607640474e+004	(-4.44216288398254e+001dB,-1.75922528586431e+002°)	(-4.44221745564117e+001dB,3.47321604544587e+000°)
1.74192717991215e+004	(-4.48903531929463e+001dB,-1.76140678896006e+002°)	(-4.48907663530148e+001dB,3.24169764755112e+000°)
1.78250187626748e+004	(-4.53556722137180e+001dB,-1.76354335604778e+002°)	(-4.53558798485585e+001dB,3.01382276786648e+000°)
1.82402167871180e+004	(-4.58177609500170e+001dB,-1.76563809848639e+002°)	(-4.58177536732326e+001dB,2.78900294596285e+000°)
1.86650860159397e+004	(-4.62767828440227e+001dB,-1.76769395710077e+002°)	(-4.62766169403771e+001dB,2.56710223681584e+000°)
1.90998517204286e+004	(-4.67328904812053e+001dB,-1.76971380227611e+002°)	(-4.67326377700969e+001dB,2.34811048822965e+000°)
1.95447444191160e+004	(-4.71862270736667e+001dB,-1.77170057945686e+002°)	(-4.71859564053134e+001dB,2.13181968649077e+000°)
2.00000000000000e+004	(-4.76369306182992e+001dB,-1.77365748348188e+002°)	(-4.76367313007704e+001dB,1.91790105720951e+000°)
