Freq.	V(n137)	V(n139)
2.24403690860391e+003	(-7.89540485850195e+001dB,-1.79420623183115e+002°)	(-7.89539038928950e+001dB,5.01417365139764e-001°)
2.29630724299375e+003	(-7.93550711088641e+001dB,-1.79446819107051e+002°)	(-7.93548032208625e+001dB,4.72828327558629e-001°)
2.34979510987905e+003	(-7.97560122804388e+001dB,-1.79472715757893e+002°)	(-7.97556594735697e+001dB,4.44240136762734e-001°)
2.40452886923481e+003	(-8.01568740583015e+001dB,-1.79498327975209e+002°)	(-8.01564758711794e+001dB,4.15716581294910e-001°)
2.46053754162475e+003	(-8.05576582775826e+001dB,-1.79523671046327e+002°)	(-8.05572629537394e+001dB,3.87246781640534e-001°)
2.51785082358832e+003	(-8.09583667833934e+001dB,-1.79548760662787e+002°)	(-8.09580489842240e+001dB,3.58875117736589e-001°)
2.57649910338625e+003	(-8.13590015828487e+001dB,-1.79573611560298e+002°)	(-8.13588643604286e+001dB,3.30875395762739e-001°)
2.63651347711280e+003	(-8.17595646504288e+001dB,-1.79598234852406e+002°)	(-8.17596937189511e+001dB,3.03725403997824e-001°)
2.69792576518329e+003	(-8.21600572692748e+001dB,-1.79622638524317e+002°)	(-8.21604599934605e+001dB,2.77670955277714e-001°)
2.76076852920575e+003	(-8.25604799221347e+001dB,-1.79646832517264e+002°)	(-8.25610942507664e+001dB,2.52496832754567e-001°)
2.82507508924549e+003	(-8.29608329458178e+001dB,-1.79670830499820e+002°)	(-8.29615790530125e+001dB,2.27899166457567e-001°)
2.89087954149184e+003	(-8.33611168580894e+001dB,-1.79694647348873e+002°)	(-8.33619134117538e+001dB,2.03767940748999e-001°)
2.95821677633640e+003	(-8.37613322405004e+001dB,-1.79718297375968e+002°)	(-8.37620706925305e+001dB,1.80092309540848e-001°)
3.02712249687240e+003	(-8.41614795892568e+001dB,-1.79741794112619e+002°)	(-8.41619887505679e+001dB,1.56650620032652e-001°)
3.09763323782494e+003	(-8.45615592479475e+001dB,-1.79765150574241e+002°)	(-8.45616212568250e+001dB,1.32688697460066e-001°)
3.16978638492221e+003	(-8.49615713863288e+001dB,-1.79788379514635e+002°)	(-8.49610395120337e+001dB,1.07196901290723e-001°)
3.24362019471784e+003	(-8.53615159934474e+001dB,-1.79811493630219e+002°)	(-8.53604170508214e+001dB,7.98835157407814e-002°)
3.31917381487510e+003	(-8.57613928758300e+001dB,-1.79834505787785e+002°)	(-8.57598707430244e+001dB,5.12846712233097e-002°)
3.39648730492347e+003	(-8.61612016693056e+001dB,-1.79857429368999e+002°)	(-8.61594206168464e+001dB,2.18944373584687e-002°)
3.47560165749873e+003	(-8.65609419014852e+001dB,-1.79880278780671e+002°)	(-8.65590804334514e+001dB,-8.19129606598964e-003°)
3.55655882007782e+003	(-8.69606131843396e+001dB,-1.79903069786940e+002°)	(-8.69589297610776e+001dB,-3.89141037860353e-002°)
3.63940171721994e+003	(-8.73602155528829e+001dB,-1.79925818101548e+002°)	(-8.73591014992520e+001dB,-6.95372641098561e-002°)
3.72417427332571e+003	(-8.77597494672133e+001dB,-1.79948534444186e+002°)	(-8.77596262111031e+001dB,-9.82270851094773e-002°)
3.81092143592647e+003	(-8.81592147038916e+001dB,-1.79971221452933e+002°)	(-8.81602591612742e+001dB,-1.23269478027675e-001°)
3.89968919951606e+003	(-8.85586093797064e+001dB,-1.79993881643675e+002°)	(-8.85606504507281e+001dB,-1.44839438950411e-001°)
3.99052462993773e+003	(-8.89579308968517e+001dB,1.79983474443007e+002°)	(-8.89606400061589e+001dB,-1.64245212282839e-001°)
4.08347588933903e+003	(-8.93571770690956e+001dB,1.79960831209617e+002°)	(-8.93602134844571e+001dB,-1.82253017777357e-001°)
4.17859226170805e+003	(-8.97563461252056e+001dB,1.79938173037094e+002°)	(-8.97593048500482e+001dB,-1.98951304103570e-001°)
4.27592417900444e+003	(-9.01554363568452e+001dB,1.79915485740390e+002°)	(-9.01576992034769e+001dB,-2.14816411785242e-001°)
4.37552324789908e+003	(-9.05544459119398e+001dB,1.79892756218347e+002°)	(-9.05551535335952e+001dB,-2.32184226659457e-001°)
4.47744227713665e+003	(-9.09533727188126e+001dB,1.79869971899293e+002°)	(-9.09517914150767e+001dB,-2.55122627721612e-001°)
4.58173530553552e+003	(-9.13522144584389e+001dB,1.79847120307144e+002°)	(-9.13482501811146e+001dB,-2.85863553954450e-001°)
4.68845763063981e+003	(-9.17509685505792e+001dB,1.79824188640989e+002°)	(-9.17451103009707e+001dB,-3.22801568695828e-001°)
4.79766583803895e+003	(-9.21496321566096e+001dB,1.79801163197952e+002°)	(-9.21425220604104e+001dB,-3.63528349606896e-001°)
4.90941783137003e+003	(-9.25482022435069e+001dB,1.79778028463562e+002°)	(-9.25404865257649e+001dB,-4.07238748973351e-001°)
5.02377286301913e+003	(-9.29466758380832e+001dB,1.79754766056045e+002°)	(-9.29392057220292e+001dB,-4.54041346062539e-001°)
5.14079156553769e+003	(-9.33450506322404e+001dB,1.79731355468846e+002°)	(-9.33391839128468e+001dB,-5.02497212947305e-001°)
5.26053598379073e+003	(-9.37433255202724e+001dB,1.79707781232454e+002°)	(-9.37408498091170e+001dB,-5.46826364866388e-001°)
5.38306960785379e+003	(-9.41414993280929e+001dB,1.79684044000803e+002°)	(-9.41436997906942e+001dB,-5.78603645864957e-001°)
5.50845740667629e+003	(-9.45395679660730e+001dB,1.79660154186242e+002°)	(-9.45462927221480e+001dB,-5.94883563734916e-001°)
5.63676586252887e+003	(-9.49375247111930e+001dB,1.79636109884087e+002°)	(-9.49475782438232e+001dB,-6.00102285563012e-001°)
5.76806300625317e+003	(-9.53353630738696e+001dB,1.79611893840320e+002°)	(-9.53473649509570e+001dB,-5.98807953326461e-001°)
5.90241845333273e+003	(-9.57330777202327e+001dB,1.79587485060882e+002°)	(-9.57455824350480e+001dB,-5.92030998418317e-001°)
6.03990344080399e+003	(-9.61306638165741e+001dB,1.79562864950685e+002°)	(-9.61416219347440e+001dB,-5.79898462646768e-001°)
6.18059086502713e+003	(-9.65281164389742e+001dB,1.79538017539374e+002°)	(-9.65343208281066e+001dB,-5.67536610421352e-001°)
6.32455532033671e+003	(-9.69254303258036e+001dB,1.79512928324704e+002°)	(-9.69231312056392e+001dB,-5.69804861330834e-001°)
6.47187313859252e+003	(-9.73225997869331e+001dB,1.79487583294487e+002°)	(-9.73098205444987e+001dB,-6.03066582258727e-001°)
6.62262242965177e+003	(-9.77196186557926e+001dB,1.79461968035537e+002°)	(-9.76974756186202e+001dB,-6.68373216763620e-001°)
6.77688312278400e+003	(-9.81164802793884e+001dB,1.79436066594361e+002°)	(-9.80877352910884e+001dB,-7.54813470294935e-001°)
6.93473700905058e+003	(-9.85131776034490e+001dB,1.79409859793194e+002°)	(-9.84807881989560e+001dB,-8.54930326608915e-001°)
7.09626778467146e+003	(-9.89097035537134e+001dB,1.79383322972867e+002°)	(-9.88771135870647e+001dB,-9.67575972510983e-001°)
7.26156109540197e+003	(-9.93060520908048e+001dB,1.79356425755497e+002°)	(-9.92784715123529e+001dB,-1.08910170869151e+000°)
7.43070458194339e+003	(-9.97022196189455e+001dB,1.79329142604713e+002°)	(-9.96870031775521e+001dB,-1.20010952223123e+000°)
7.60378792641117e+003	(-1.00098203662085e+002dB,1.79301476882594e+002°)	(-1.00101777714931e+002dB,-1.26493798915843e+000°)
7.78090289988555e+003	(-1.00493996994065e+002dB,1.79273460640476e+002°)	(-1.00517157789664e+002dB,-1.26276049465559e+000°)
7.96214341106988e+003	(-1.00889585977242e+002dB,1.79245109830251e+002°)	(-1.00927799537076e+002dB,-1.20770856252166e+000°)
8.14760555608219e+003	(-1.01284956299043e+002dB,1.79216405280007e+002°)	(-1.01332256718640e+002dB,-1.12202416016263e+000°)
8.33738766940664e+003	(-1.01680096132759e+002dB,1.79187314873616e+002°)	(-1.01730441679959e+002dB,-1.01359029710452e+000°)
8.53159037603179e+003	(-1.02074995104279e+002dB,1.79157810165036e+002°)	(-1.02120400558997e+002dB,-8.82958318814830e-001°)
8.73031664480325e+003	(-1.02469642911605e+002dB,1.79127868517738e+002°)	(-1.02497674983920e+002dB,-7.47097734357783e-001°)
8.93367184301919e+003	(-1.02864028703129e+002dB,1.79097470934749e+002°)	(-1.02859480188976e+002dB,-6.62165702104574e-001°)
9.14176379229743e+003	(-1.03258140836398e+002dB,1.79066600138809e+002°)	(-1.03212133934662e+002dB,-6.96949598076957e-001°)
9.35470282574389e+003	(-1.03651966721880e+002dB,1.79035238731417e+002°)	(-1.03568343602822e+002dB,-8.60456344217936e-001°)
9.57260184645269e+003	(-1.04045492779013e+002dB,1.79003366767710e+002°)	(-1.03935223366311e+002dB,-1.10665952423569e+000°)
9.79557638736884e+003	(-1.04438704564537e+002dB,1.78970958688945e+002°)	(-1.04313087114834e+002dB,-1.40116568814907e+000°)
1.00237446725454e+004	(-1.04831587304162e+002dB,1.78937978948645e+002°)	(-1.04702567345804e+002dB,-1.73979883542920e+000°)
1.02572276798272e+004	(-1.05224127592266e+002dB,1.78904378850397e+002°)	(-1.05109359773002e+002dB,-2.11938752738989e+000°)
1.04961492049954e+004	(-1.05616316519668e+002dB,1.78870109278657e+002°)	(-1.05543039822125e+002dB,-2.48620999388231e+000°)
1.07406359274050e+004	(-1.06008149632726e+002dB,1.78835167057305e+002°)	(-1.06005510318508e+002dB,-2.70588707085036e+000°)
1.09908174771524e+004	(-1.06399616312774e+002dB,1.78799621858815e+002°)	(-1.06478254396564e+002dB,-2.65594587772096e+000°)
1.12468265038069e+004	(-1.06790691286988e+002dB,1.78763537704156e+002°)	(-1.06935867178266e+002dB,-2.35638852910397e+000°)
1.15087987467430e+004	(-1.07181344386301e+002dB,1.78726902650004e+002°)	(-1.07367779721808e+002dB,-1.90392634985822e+000°)
1.17768731071117e+004	(-1.07571550277269e+002dB,1.78689663103573e+002°)	(-1.07773282840217e+002dB,-1.34769793549797e+000°)
1.20511917214871e+004	(-1.07961287646149e+002dB,1.78651768095287e+002°)	(-1.08146314530011e+002dB,-6.88542636701473e-001°)
1.23319000372295e+004	(-1.08350535966964e+002dB,1.78613178998684e+002°)	(-1.08468637923537e+002dB,3.35393601438736e-002°)
1.26191468896038e+004	(-1.08739273914934e+002dB,1.78573865408935e+002°)	(-1.08720124117400e+002dB,6.19890410695262e-001°)
1.29130845806930e+004	(-1.09127478799979e+002dB,1.78533801389691e+002°)	(-1.08912129678278e+002dB,7.21634252481170e-001°)
1.32138689601518e+004	(-1.09515125997553e+002dB,1.78492961889842e+002°)	(-1.09101450687356e+002dB,1.44727504951394e-001°)
1.35216595078395e+004	(-1.09902188658295e+002dB,1.78451314463213e+002°)	(-1.09341605948750e+002dB,-9.65814671848820e-001°)
1.38366194183786e+004	(-1.10288638655390e+002dB,1.78408808634321e+002°)	(-1.09650194846194e+002dB,-2.38403793950890e+000°)
1.41589156876826e+004	(-1.10674449208405e+002dB,1.78365368598492e+002°)	(-1.10034489362821e+002dB,-3.99250224875576e+000°)
1.44887192014997e+004	(-1.11059599920960e+002dB,1.78320902693648e+002°)	(-1.10517014102046e+002dB,-5.66868467772718e+000°)
1.48262048260182e+004	(-1.11444080809535e+002dB,1.78275364037038e+002°)	(-1.11123096963885e+002dB,-7.06659742657436e+000°)
1.51715515005835e+004	(-1.11827881654026e+002dB,1.78228840372049e+002°)	(-1.11829199053786e+002dB,-7.62441494644420e+000°)
1.55249423325737e+004	(-1.12210968562494e+002dB,1.78181503422385e+002°)	(-1.12542132536965e+002dB,-7.02257623002583e+000°)
1.58865646944855e+004	(-1.12593285341158e+002dB,1.78133425772592e+002°)	(-1.13171080691999e+002dB,-5.46901587030497e+000°)
1.62566103232818e+004	(-1.12974777325431e+002dB,1.78084546306993e+002°)	(-1.13679878881366e+002dB,-3.32159327111170e+000°)
1.66352754220533e+004	(-1.13355400377538e+002dB,1.78034764931917e+002°)	(-1.14047922806390e+002dB,-7.73588895372801e-001°)
1.70227607640474e+004	(-1.13735116089719e+002dB,1.77983997866705e+002°)	(-1.14223257388334e+002dB,1.93712696058747e+000°)
1.74192717991215e+004	(-1.14113887269782e+002dB,1.77932183560335e+002°)	(-1.14153440659559e+002dB,4.05936124971309e+000°)
1.78250187626748e+004	(-1.14491675969024e+002dB,1.77879281865300e+002°)	(-1.13909602711129e+002dB,4.45486916793974e+000°)
1.82402167871180e+004	(-1.14868440877464e+002dB,1.77825273056015e+002°)	(-1.13696395759715e+002dB,2.79821542179793e+000°)
1.86650860159397e+004	(-1.15244135150258e+002dB,1.77770137596053e+002°)	(-1.13646560114768e+002dB,-1.34566364982636e-001°)
1.90998517204286e+004	(-1.15618708057344e+002dB,1.77713833919351e+002°)	(-1.13752448828858e+002dB,-3.62301703658324e+000°)
1.95447444191160e+004	(-1.15992107610879e+002dB,1.77656292518869e+002°)	(-1.13977061773789e+002dB,-7.53562773824922e+000°)
2.00000000000000e+004	(-1.16364283599356e+002dB,1.77597410805396e+002°)	(-1.14337336939306e+002dB,-1.20525357564238e+001°)
